Rk,School,W,L,OSRS,DSRS,TSRS,Off,PYPA,RYPA
60,Central Michigan,0,1,0,0,0,32.47,7.95,4.77
61,Cincinnati,1,0,0,0,0,32.47,7.95,4.77
62,Clemson,0,1,0,0,0,32.47,7.95,4.77
63,Coastal Carolina,0,1,0,0,0,32.47,7.95,4.77
64,Colorado,1,0,0,0,0,32.47,7.95,4.77
65,Colorado State,1,0,0,0,0,32.47,7.95,4.77
66,Duke,1,0,0,0,0,32.47,7.95,4.77
67,East Carolina,0,1,0,0,0,32.47,7.95,4.77
68,Florida,1,0,0,0,0,32.47,7.95,4.77
69,Florida Atlantic,0,1,0,0,0,32.47,7.95,4.77
70,Florida International,0,1,0,0,0,32.47,7.95,4.77
71,Georgia Tech,0,1,0,0,0,32.47,7.95,4.77
72,Houston,1,0,0,0,0,32.47,7.95,4.77
73,Illinois,1,0,0,0,0,32.47,7.95,4.77
74,Indiana,1,0,0,0,0,32.47,7.95,4.77
75,Iowa,1,0,0,0,0,32.47,7.95,4.77
76,James Madison,1,0,0,0,0,32.47,7.95,4.77
77,Kent State,0,1,0,0,0,32.47,7.95,4.77
78,Liberty,0,1,0,0,0,32.47,7.95,4.77
79,Louisiana-Monroe,0,1,0,0,0,32.47,7.95,4.77
80,Louisville,0,1,0,0,0,32.47,7.95,4.77
81,LSU,1,0,0,0,0,32.47,7.95,4.77
82,Marshall,0,1,0,0,0,32.47,7.95,4.77
83,Massachusetts,1,0,0,0,0,32.47,7.95,4.77
84,Miami (OH),0,1,0,0,0,32.47,7.95,4.77
85,Michigan,1,0,0,0,0,32.47,7.95,4.77
86,Michigan State,1,0,0,0,0,32.47,7.95,4.77
87,Mississippi State,1,0,0,0,0,32.47,7.95,4.77
88,Missouri State,0,1,0,0,0,32.47,7.95,4.77
89,Nebraska,1,0,0,0,0,32.47,7.95,4.77
90,Nevada,1,0,0,0,0,32.47,7.95,4.77
91,New Mexico,1,0,0,0,0,32.47,7.95,4.77
92,North Carolina,1,0,0,0,0,32.47,7.95,4.77
93,North Carolina State,0,1,0,0,0,32.47,7.95,4.77
94,North Texas,0,1,0,0,0,32.47,7.95,4.77
95,Northern Illinois,0,1,0,0,0,32.47,7.95,4.77
96,Notre Dame,1,0,0,0,0,32.47,7.95,4.77
97,Ohio,0,1,0,0,0,32.47,7.95,4.77
98,Ohio State,1,0,0,0,0,32.47,7.95,4.77
99,Oklahoma,1,0,0,0,0,32.47,7.95,4.77
100,Oklahoma State,0,1,0,0,0,32.47,7.95,4.77
101,Ole Miss,1,0,0,0,0,32.47,7.95,4.77
102,Oregon,1,0,0,0,0,32.47,7.95,4.77
103,Oregon State,0,1,0,0,0,32.47,7.95,4.77
104,Penn State,1,0,0,0,0,32.47,7.95,4.77
105,Pitt,1,0,0,0,0,32.47,7.95,4.77
106,Rutgers,0,1,0,0,0,32.47,7.95,4.77
107,Sam Houston,0,1,0,0,0,32.47,7.95,4.77
108,South Carolina,1,0,0,0,0,32.47,7.95,4.77
109,South Florida,1,0,0,0,0,32.47,7.95,4.77
110,Texas,1,0,0,0,0,32.47,7.95,4.77
111,Texas A&M,1,0,0,0,0,32.47,7.95,4.77
112,TCU,0,1,0,0,0,32.47,7.95,4.77
113,Texas State,0,1,0,0,0,32.47,7.95,4.77
114,Toledo,0,1,0,0,0,32.47,7.95,4.77
115,Troy,1,0,0,0,0,32.47,7.95,4.77
116,Tulane,0,1,0,0,0,32.47,7.95,4.77
117,Tulsa,1,0,0,0,0,32.47,7.95,4.77
118,UAB,0,1,0,0,0,32.47,7.95,4.77
119,UCLA,1,0,0,0,0,32.47,7.95,4.77
120,UTEP,0,1,0,0,0,32.47,7.95,4.77
121,Virginia,1,0,0,0,0,32.47,7.95,4.77
122,Wake Forest,1,0,0,0,0,32.47,7.95,4.77
123,Washington,1,0,0,0,0,32.47,7.95,4.77
124,Washington State,0,1,0,0,0,32.47,7.95,4.77
125,West Virginia,1,0,0,0,0,32.47,7.95,4.77
126,Western Kentucky,0,1,0,0,0,32.47,7.95,4.77
127,Western Michigan,0,1,0,0,0,32.47,7.95,4.77
128,Wisconsin,0,1,0,0,0,32.47,7.95,4.77
129,Wyoming,0,1,0,0,0,32.47,7.95,4.77
130,Stanford,1,1,9,-9.8,-0.8,41.47,5.92,4.36
131,Arkansas,1,0,3.69,-5.2,-1.51,31,7.63,3.02
132,Northwestern,1,0,6.69,-9.2,-2.51,34,11.38,7.23
133,Arkansas State,0,1,-4,-2.8,-6.8,28.47,8.26,5.3
134,Buffalo,1,0,-3.31,-8.2,-11.51,21,4.02,4.58
135,Hawaii,0,2,-9.4,-6.2,-15.6,20.47,13.47,4.36
136,Bowling Green,0,1,-14.31,-11.2,-25.51,13,8.73,2.81
137,Charlotte,0,1,13.69,-39.2,-25.51,41,7.85,6.55
138,Utah State,0,1,-10.31,-20.2,-30.51,17,5.57,3.68
