Rk,School,W,L,OSRS,DSRS,TSRS,Off,PYPA,RYPA
66,Kentucky,5,7,-0.65,2.71,2.06,43.39,8.52,5.83
67,Mississippi State,5,8,4.89,-3.05,1.84,50.13,10.23,5.58
68,New Mexico,9,4,0.91,-0.24,0.67,40.54,9.07,5.17
69,Western Michigan,10,4,-4.5,4.96,0.46,37.24,7.64,5.55
70,Texas State,7,6,7,-6.8,0.2,47.49,9.96,6.28
71,UNLV,10,4,6.58,-6.7,-0.12,47.01,9.61,6.35
72,UCF,5,7,-3.6,3.48,-0.12,41.42,8.19,6.69
73,Hawaii,9,4,1.43,-1.61,-0.17,41.87,8.41,4.43
74,Army,7,6,-3.12,2.76,-0.36,35.95,9.27,5.5
75,Fresno State,9,4,-3.64,2.82,-0.82,38.68,7.82,5.45
76,California,7,6,1.29,-2.19,-0.9,42.22,8.71,4.28
77,Maryland,4,8,-0.68,-0.23,-0.91,42.27,8.28,5.47
78,Michigan State,4,8,3.65,-4.6,-0.95,45.81,9.35,5.33
79,UCLA,3,9,-2.26,1.25,-1.01,41.73,8.42,6.21
80,Colorado,3,9,-1.67,0.52,-1.15,41.07,8.86,5.2
81,West Virginia,4,8,-1.99,0.69,-1.29,41.5,8.89,5.53
82,Kennesaw State,10,4,0.18,-1.52,-1.34,39.36,9.31,5.17
83,Ohio,9,4,0.19,-1.9,-1.71,40.37,8.84,6.18
84,Connecticut,9,4,3.63,-5.59,-1.96,44.86,8.86,5.95
85,Purdue,2,10,-1.61,-0.96,-2.58,41.36,8.74,5.74
86,Utah State,6,7,2.02,-4.78,-2.75,45.11,9.44,5.89
87,Virginia Tech,3,9,-0.42,-2.36,-2.78,42.18,8.38,6.77
88,Stanford,4,8,-3,0.16,-2.84,39.58,8.93,4.58
89,Western Kentucky,9,4,0.36,-3.25,-2.89,40.14,8.1,5.16
90,Louisiana Tech,8,5,-3,-0.11,-3.11,37.69,7.94,5.45
91,Troy,8,6,-3.7,-0.32,-4.02,35.42,7.83,4.05
92,Marshall,5,7,2.86,-6.91,-4.05,41.66,8.47,5.87
93,Southern Mississippi,7,6,-0.31,-4.33,-4.64,38.71,8.5,4.49
94,Jacksonville State,9,5,-0.82,-3.92,-4.74,37.16,7.74,5.92
95,Arkansas State,7,6,-2.22,-2.76,-4.98,35.35,7.5,4.38
96,Miami (OH),7,7,-3.65,-1.4,-5.05,37.52,8.36,5.11
97,Missouri State,7,6,-2.22,-3.12,-5.34,37.04,9.4,4.39
98,Temple,5,7,-0.8,-4.59,-5.39,42.35,8.18,5.71
99,Georgia Southern,7,6,1.44,-6.88,-5.44,39.88,8.59,5.6
100,North Carolina,4,8,-6.28,0.7,-5.59,35.57,7.91,5.19
101,Boston College,2,10,-1.65,-4,-5.64,43.21,9.34,4.86
102,Central Michigan,7,6,-5.87,0.03,-5.84,34.83,9.74,5.13
103,Air Force,4,8,1.61,-7.96,-6.35,43.08,12.01,5.71
104,Syracuse,3,9,-5.1,-1.46,-6.56,38.84,8.23,5.13
105,Florida International,7,6,-3.32,-3.36,-6.68,37.94,7.39,5.52
106,Louisiana,6,7,-1.14,-5.8,-6.94,36.73,7.05,5.77
107,Coastal Carolina,6,7,-3.96,-3.06,-7.02,35.41,6.7,5.62
108,Liberty,4,8,-2.06,-5.27,-7.33,36.87,8.57,5.58
109,Florida Atlantic,4,8,1.85,-9.24,-7.39,43.07,8.08,4.82
110,Delaware,7,6,0.36,-8.52,-8.16,38.84,8.04,4.45
111,Oklahoma State,1,11,-9.03,0.03,-9,33.18,7.82,5.28
112,South Alabama,4,8,-0.95,-8.18,-9.12,37.42,7.97,5.63
113,Appalachian State,5,8,-3.41,-5.79,-9.21,34.48,7.57,4.96
114,Tulsa,4,8,-3.45,-5.77,-9.22,36.16,7.44,5.59
115,Rice,5,8,-9.17,-0.82,-9.99,30.15,6.67,5.24
116,Buffalo,5,7,-5.39,-4.69,-10.08,33.92,7.51,4.6
117,Wyoming,4,8,-11.59,1.5,-10.09,28.59,6.89,4.87
118,Oregon State,2,10,-5.68,-4.83,-10.51,35.12,8.26,5.2
119,UAB,4,8,-0.66,-10.96,-11.62,38.83,8.57,5.32
120,Kent State,5,7,-4.08,-7.83,-11.91,35.77,9.49,4.39
121,New Mexico State,4,8,-8.02,-4.39,-12.4,31.27,7.31,3.32
122,Bowling Green,4,8,-8.22,-4.28,-12.5,31.4,7.46,4.86
123,Colorado State,2,10,-6.47,-6.15,-12.63,34.52,8.4,4.75
124,Akron,5,7,-8.31,-4.36,-12.67,33.17,7.6,4.75
125,San Jose State,3,9,-3.53,-9.5,-13.03,36.8,8.55,5.81
126,Eastern Michigan,4,8,-2.86,-10.23,-13.08,36.53,8.08,5.47
127,Nevada,3,9,-10.66,-2.88,-13.55,31.66,7.54,5.37
128,Georgia State,1,11,-6.53,-7.24,-13.77,33.06,7.64,5.38
129,Northern Illinois,3,9,-11.39,-2.86,-14.25,29.36,6.11,5.48
130,Louisiana-Monroe,3,9,-10.92,-3.45,-14.36,28.97,7.57,5.64
131,UTEP,2,10,-5.17,-9.46,-14.63,33.44,7.28,4.46
132,Ball State,4,8,-10.5,-5.31,-15.8,28.91,7.18,4.57
133,Middle Tennessee State,3,9,-5.62,-10.66,-16.28,32.42,7.11,4.78
134,Charlotte,1,11,-10.28,-8.16,-18.45,29.92,8.04,4.14
135,Sam Houston,2,10,-10.62,-9.31,-19.94,29.2,6.79,5.18
136,Massachusetts,0,12,-14.94,-11.61,-26.55,25.03,6.25,3.91
