Rk,School,Pts,Cmp,PAtt,Pct,PYds,PTD,Ratt,Ryds,Avg,RTD,Plays,Yds,Avg,PFD,RFD
20,Pitt,33.7,22.2,35.7,62.3,273.3,2.2,33.2,117.2,3.5,1.4,68.9,390.5,5.7,11.5,6.5
21,Ohio State,33.4,22.4,29.1,76.7,268.2,2.4,33.9,154.4,4.5,1.8,63.1,422.6,6.7,12.9,8.6
22,Florida State,33,16.7,28.3,59,253.4,1.7,42.2,218.7,5.2,2.6,70.4,472.1,6.7,9.7,12.7
23,Arkansas,32.9,19.3,31.8,60.6,262.9,1.8,33.8,191.9,5.7,2.1,65.5,454.8,6.9,10.9,10.7
24,East Carolina,32.7,21.9,33.8,64.8,272.7,1.7,43,176.3,4.1,2.4,76.8,449,5.8,11.6,9.9
25,Memphis,32.5,21.4,31.7,67.5,228.4,1.3,36.3,183.2,5,2.6,68,411.6,6.1,10.1,10.8
26,Georgia Tech,32.2,21.2,30.3,69.8,262.5,1.2,35.6,197.5,5.5,2.4,65.9,460,7,11,10.5
27,SMU,32.2,23.5,35.4,66.3,283.1,2,30.9,133.9,4.3,1.9,66.3,417,6.3,11.3,7.4
28,Georgia,32.1,20.5,29.8,68.8,220.2,1.8,41.4,182.1,4.4,2.2,71.2,402.4,5.6,11,10.6
29,Old Dominion,32,14.7,25.5,57.5,216.4,1.6,42.6,238.3,5.6,2.4,68.2,454.7,6.7,9.2,11.3
30,Arizona,31.5,21.6,34.3,63,255.2,2.2,35.6,152.4,4.3,1.5,69.9,407.6,5.8,11.2,8.6
31,Navy,31.5,8.2,14,58.2,130,0.9,49.6,285.6,5.8,3.2,63.6,415.6,6.5,5,14.4
32,Brigham Young,31.4,18.4,28.9,63.9,221.4,1.1,37.9,178.1,4.7,2.4,66.7,399.5,6,9.5,10.6
33,Baylor,31.1,25.8,42.6,60.5,309.6,2.6,34.2,141.5,4.1,1,76.8,451.1,5.9,13.2,9.1
34,Penn State,31,17.4,26.1,66.7,187.6,1.2,36.5,174.4,4.8,2.3,62.6,362,5.8,8.9,10
35,Miami (FL),30.9,22.2,30.9,71.7,253.2,2,35.4,151.8,4.3,1.8,66.4,405,6.1,11.7,8.8
36,Utah State,30.9,18.6,31,60,247,2,34.5,162.5,4.7,1.9,65.5,409.5,6.2,10.3,7.8
37,Marshall,30.8,18.2,27.9,65.1,207.9,1.5,41.8,197,4.7,1.9,69.7,404.9,5.8,10.2,9.6
38,Toledo,30.8,19.7,30.7,64.2,238.1,2.1,36.3,177.2,4.9,1.7,67,415.2,6.2,11.2,8.7
39,Virginia,30.8,22.5,35.1,64,239.1,1.3,39.1,178.7,4.6,2.1,74.3,417.9,5.6,10.8,9.6
40,Texas Christian,30.7,23.5,35.4,66.5,290.1,2.3,33.5,131.4,3.9,1.5,68.9,421.5,6.1,13.1,7.9
41,Texas,30.5,19.8,32.4,61.3,250.7,2.2,32.8,137.8,4.2,1.3,65.2,388.5,6,10.2,7.5
42,Mississippi State,30.4,18.7,29.9,62.5,241.2,1.5,42.2,158,3.7,2.2,72.2,399.2,5.5,9.4,10.1
43,Cincinnati,30.3,17.3,28.1,61.6,231.2,2.3,30.9,176.1,5.7,1.5,59,407.3,6.9,9.9,8.8
44,Missouri,30.2,17.6,27.8,63.3,188,1.2,42.9,228.3,5.3,2.4,70.8,416.3,5.9,9.6,11.5
45,North Carolina State,30.2,21.5,31.8,67.8,245.7,2,32.8,145.5,4.4,2.1,64.5,391.2,6.1,11.2,7
46,Boise State,29.9,19.6,33.7,58.1,244.9,1.6,39.6,179.1,4.5,2.1,73.4,424,5.8,10.9,9.3
47,Louisville,29.9,20.6,32.2,64.1,220.6,1.4,32.4,163.9,5.1,1.9,64.5,384.5,6,9.6,8.5
48,Air Force,29.8,8.1,13.7,59.1,145.2,1.1,54.5,261.4,4.8,2.8,68.2,406.6,6,5.9,14.8
49,Alabama,29.5,22.9,34.9,65.6,263.5,2.1,31.1,104.1,3.4,1.4,65.9,367.7,5.6,12.7,5.7
50,Florida Atlantic,29.5,32.1,48.5,66.2,340.2,2.3,29.7,104.5,3.5,1.1,78.2,444.7,5.7,15.1,7.3
51,Western Kentucky,29.5,25,38.1,65.7,272.2,1.6,31.8,134.5,4.2,1.8,69.9,406.7,5.8,12.6,7.3
52,Illinois,29.4,19.3,28.6,67.5,235.8,1.8,35.2,138.1,3.9,1.6,63.8,373.8,5.9,10.4,8.5
53,Kansas State,29.4,17,28.6,59.5,198.8,1.5,33.7,171.3,5.1,1.9,62.3,370.1,5.9,8.4,7.9
54,Iowa,29.3,13.8,22,62.9,143.2,0.9,38.8,176.9,4.6,2.2,60.8,320.1,5.3,7.1,9.2
55,Houston,29.1,18.6,29,64.2,216.4,2,42.2,178.1,4.2,1.3,71.2,394.5,5.5,10,8.8
56,Delaware,29,25.9,41.5,62.4,292.5,1.8,31.5,119.2,3.8,1.5,73,411.6,5.6,12.5,7.9
57,Hawaii,29,26.9,41.5,64.8,290.6,2.3,28.7,103.2,3.6,0.6,70.2,393.8,5.6,13.4,5.4
58,Southern Mississippi,28.8,22.2,34.9,63.7,266.1,2,36.2,136,3.8,1.4,71.1,402.1,5.7,10.8,7.9
59,Nebraska,28.7,20,29.1,68.8,224.6,1.8,34.7,145.9,4.2,1.5,63.8,370.5,5.8,10.1,8.9
60,Rutgers,28.7,19.5,31.6,61.7,266.1,1.8,38.8,141,3.6,1.6,70.4,407.1,5.8,11.8,9.8
61,Florida International,28.5,19.8,33,59.9,215.4,1.5,37.3,181.6,4.9,2,70.3,397,5.6,10.4,8
62,Jacksonville State,28.1,13.9,23.4,59.5,162,0.9,46.5,246.8,5.3,2.3,69.9,408.8,5.8,7.1,12.4
63,Kansas,28.1,17.6,28.8,61.2,222.3,1.9,35.8,168.3,4.7,1.4,64.6,390.5,6,10.3,9.2
64,Wake Forest,28.1,17.8,31.2,57.1,237.7,1.4,34.9,156.2,4.5,1.8,66.2,393.8,6,9.2,8.5
65,Georgia Southern,27.9,20.9,33.2,63,247.4,2,35.6,154.2,4.3,1.4,68.8,401.5,5.8,11.3,8.5
66,Ohio,27.8,14.8,24,61.5,184.2,1.1,42.9,227.4,5.3,2.5,66.9,411.5,6.1,9,11.1
67,Temple,27.8,17.8,28.9,61.7,197.4,2.3,33.6,147.4,4.4,1.1,62.5,344.8,5.5,9.6,7.6
68,Tulane,27.7,18.7,30.4,61.6,245.1,1.3,36.8,166.3,4.5,1.9,67.1,411.4,6.1,11.8,8.4
69,Michigan,27.5,15.5,26.2,59.4,186.8,0.8,38.6,210.2,5.4,2.5,64.8,396.9,6.1,8.7,10.3
70,Iowa State,27.4,17.5,28.9,60.5,221.4,1.3,39.8,174.7,4.4,1.9,68.8,396.1,5.8,9.9,9.5
71,Louisiana Tech,27.3,15,24.1,62.3,163.8,0.6,41.4,195.4,4.7,2.2,65.5,359.2,5.5,6.8,10.2
72,Clemson,27.2,23.8,36.5,65.1,267.8,1.7,31.5,124.5,3.9,1.5,68.1,392.2,5.8,11.8,7.5
73,New Mexico,27.1,17.5,26.9,64.9,204.8,1.3,36,152.1,4.2,1.7,62.9,356.8,5.7,8.8,8.3
74,Auburn,26.8,18.4,30.2,61,197.1,0.9,37.8,176.8,4.7,1.9,68,373.9,5.5,8.9,10.2
75,Kennesaw State,26.7,18.6,30.2,61.5,243.1,1.9,38.8,159.4,4.1,1.4,69,402.4,5.8,9.8,9.8
76,South Alabama,26.5,17.7,25.8,68.4,181.2,1.1,44.3,199.7,4.5,2.5,70.1,380.8,5.4,8,11
77,San Diego State,26.4,12.8,22.2,57.4,157.7,0.8,42.4,198.7,4.7,1.9,64.6,356.4,5.5,6.5,10.3
78,UAB,26.4,23.9,36.4,65.7,265.6,1.7,33,138.7,4.2,1.7,69.4,404.3,5.8,12.5,7.8
79,Oklahoma,26.2,20.4,33.2,61.5,235.8,1.3,33.5,118.5,3.5,1.4,66.6,354.3,5.3,10.7,6.5
80,Louisiana,26,14.4,26.4,54.5,161.9,0.9,39.6,183.2,4.6,2,66,345.2,5.2,7.2,8.6
81,Arizona State,25.8,19.3,33.1,58.4,223.7,1.5,38.3,193.6,5.1,1.4,71.4,417.3,5.8,9.5,9.4
82,Fresno State,25.8,18.4,28.7,64.1,183.4,1.1,37.5,170.5,4.5,1.7,66.2,353.8,5.3,8.9,8.3
83,Liberty,25.6,14.5,26.3,55.1,195.5,0.9,42.3,194,4.6,2.1,68.7,389.5,5.7,8.8,10.2
84,Missouri State,25.6,21.3,33.5,63.7,279.7,2.3,32.1,112.5,3.5,0.9,65.5,392.2,6,11.4,6.6
85,Boston College,25.4,23.9,37.8,63.2,280.2,1.7,31.4,103.9,3.3,1.3,69.3,384.1,5.5,12.4,6.8
86,California,25.3,24.8,38.9,63.8,275.9,1.5,29.6,81.7,2.8,1.6,68.5,357.6,5.2,13,4.8
87,Arkansas State,25.2,25.8,39.2,65.8,259.5,1.5,34.5,123.2,3.6,1.1,73.6,382.7,5.2,12.2,7.2
88,Western Michigan,24.9,13.2,21.8,60.7,138.5,0.7,44.5,204.2,4.6,2.2,66.3,342.7,5.2,6.3,11.2
89,Michigan State,24.6,20,31.5,63.5,222.7,1.7,32.5,122.8,3.8,1.3,64,345.5,5.4,9.6,7.1
90,UCF,24.3,20.8,33.6,62,220.8,1,32.3,158,4.9,1.6,65.9,378.8,5.7,8.8,8
91,Appalachian State,24.2,23,39.1,58.9,256.6,1.8,31.8,127.6,4,0.9,70.8,384.2,5.4,12.4,6.8
92,Eastern Michigan,24.1,20.6,33.7,61.1,234.8,1.5,32.5,142.5,4.4,1.3,66.2,377.3,5.7,10.1,8.2
93,Buffalo,24,19.6,34.3,57,229,1.6,34.4,132.3,3.8,1.3,68.8,361.3,5.3,10,8.3
94,Army,23.8,5.2,9.8,53.5,80.8,0.5,57.5,254.9,4.4,2.4,67.3,335.8,5,3.2,14.3
95,Maryland,23.5,23.7,40.9,57.8,255.7,1.5,25.4,104.3,4.1,0.8,66.3,360,5.4,11.6,5.4
96,Miami (OH),23.5,13.1,26.5,49.3,187.3,1.2,35.4,150.3,4.2,1.2,61.9,337.6,5.5,8.1,8
97,Troy,23.5,17.9,31,57.8,209.2,1.4,35.1,98,2.8,1.2,66.1,307.2,4.6,9.9,6.1
98,Northwestern,23.4,17.2,29.1,59.3,185.9,1.3,34.8,160.2,4.6,1.2,63.8,346.1,5.4,8.6,8.8
99,UTEP,23.3,18.7,34.3,54.5,216.3,1.8,31.3,115.6,3.7,1.2,65.5,331.8,5.1,8.2,6.3
100,Tulsa,23.2,20.1,34.1,58.9,222.4,1.3,40.8,175.5,4.3,1.5,74.8,397.9,5.3,9.8,10
101,Kentucky,23,19.1,30.7,62.2,201.9,1.3,36,139.2,3.9,1.6,66.7,341.1,5.1,9.8,8.2
102,Minnesota,23,19.3,30.7,62.9,189.9,1.5,28.9,103.2,3.6,1.2,59.6,293.2,4.9,8.7,6.2
103,LSU,22.8,22.4,34.1,65.7,229.5,1.5,29.1,104,3.6,0.8,63.2,333.5,5.3,10.9,5.5
104,South Carolina,22.7,17.4,28.5,61.1,225.3,1.1,34.3,111.1,3.2,1.2,62.8,336.3,5.4,8.3,7.6
105,Central Michigan,22.5,13.5,19.6,69,167.1,1.2,41.9,163.5,3.9,1.3,61.5,330.5,5.4,6.3,9.2
106,Washington State,22.5,20.2,31.5,64.1,210.5,1.5,33.8,128.2,3.8,1.2,65.3,338.7,5.2,10,7.5
107,Middle Tennessee State,22.4,24.8,41.7,59.6,266.1,1.9,26.3,105.5,4,0.9,68,371.6,5.5,12,5.7
108,Akron,22.3,17.4,33.7,51.7,219,1.7,36.2,134.5,3.7,0.8,69.8,353.5,5.1,10.6,7.5
109,Coastal Carolina,22.2,16.8,30.7,54.6,169.5,1.2,36.4,155.8,4.3,1.2,67.1,325.4,4.9,7.5,8.2
110,West Virginia,21.8,16,27.3,58.7,188.9,0.8,43.6,160.6,3.7,1.8,70.8,349.5,4.9,7.2,9.6
111,Florida,21.6,19.5,31.2,62.6,204.6,1.5,32,136.8,4.3,0.8,63.2,341.3,5.4,9.2,8
112,New Mexico State,21.6,23,39.3,58.5,250.7,1.4,29.8,77.3,2.6,0.8,69.1,327.9,4.7,11.8,5.5
113,San Jose State,21.4,22.8,40.8,55.7,282.6,1.4,26.4,119.7,4.5,1.2,67.3,402.3,6,11.8,6.5
114,Virginia Tech,21.4,15,26.7,56.3,166.3,1.4,37.2,182.4,4.9,1.1,63.8,348.8,5.5,7.1,10.1
115,Kent State,21.3,13.6,24.4,55.6,197.1,1.7,33.3,97.3,2.9,0.8,57.7,294.3,5.1,7.3,5.6
116,Colorado,20.9,17.5,29.8,58.7,202.8,1.4,35.8,125.6,3.5,1.3,65.7,328.4,5,8.1,7.3
117,Bowling Green,20.5,13.8,23.8,58,151.3,1.1,39.3,155.5,4,1.1,63.2,306.8,4.9,6.8,8.5
118,Syracuse,20.2,19.3,34.1,56.5,217.3,1.4,36.3,123.2,3.4,1,70.3,340.4,4.8,9.6,8.1
119,Georgia State,19.8,24,39.6,60.6,254.1,1.8,30.5,124.1,4.1,0.8,70.1,378.2,5.4,11.5,6.4
120,North Carolina,19.3,18.9,29.6,63.9,183.5,1.1,28.8,105.3,3.7,0.9,58.4,288.8,4.9,8.7,6
121,Rice,19.1,11.4,17.2,66.1,97.6,0.8,49.8,204.8,4.1,1.5,67,302.4,4.5,4.8,11
122,Purdue,18.8,19.8,33.8,58.8,217.2,1.3,31.3,126.4,4,0.9,65.1,343.6,5.3,10.7,6.9
123,Stanford,18.8,18.7,32.6,57.3,222,1.2,32.7,84.5,2.6,0.7,65.3,306.5,4.7,9.6,6
124,Colorado State,18.5,20.3,32.8,61.7,215.9,1.3,30.3,108.3,3.6,1.1,63.1,324.2,5.1,9.5,6.7
125,Oregon State,18.2,21.7,35.9,60.3,225.8,1.2,34,123.9,3.6,1.3,69.9,349.8,5,10.3,7.9
126,UCLA,18.2,19.1,30.2,63.3,180.3,1.3,31.3,139.7,4.5,0.7,61.4,319.9,5.2,8.7,7.2
127,Sam Houston,17.8,17.8,32.4,54.8,184.1,1,30.9,131.9,4.3,0.8,63.3,316,5,8.8,5.9
128,Nevada,17.6,15.1,25.5,59.2,148.7,0.8,34.9,153.5,4.4,0.8,60.4,302.2,5,7.3,8
129,Northern Illinois,17.1,10.8,20.3,52.9,98.8,0.7,41.8,187.1,4.5,1.3,62.1,285.9,4.6,4.6,9.5
130,Louisiana-Monroe,16.6,14.3,25.3,56.8,160.4,1.3,35.8,163.1,4.6,1,61.1,323.5,5.3,8,7.9
131,Wyoming,16,17.9,32.1,55.8,183,1.1,32.5,131.7,4.1,0.8,64.6,314.7,4.9,8.3,7.4
132,Ball State,15.8,13.1,23.2,56.5,139.9,1,37.7,131.8,3.5,0.8,60.8,271.7,4.5,6.3,6.4
133,Charlotte,14.3,18.8,31.7,59.2,204,1.2,30.3,81.8,2.7,0.4,62,285.8,4.6,8.9,5.3
134,Oklahoma State,14.2,17.5,30.5,57.4,174.1,0.6,33.7,118.3,3.5,0.8,64.2,292.4,4.6,7.9,6.3
135,Wisconsin,12.8,13.1,22.7,57.7,136.4,0.8,35.3,116.7,3.3,0.8,57.9,253.1,4.4,6.5,6.9
136,Massachusetts,11.1,18.6,34.6,53.7,165.1,0.7,29.3,82.4,2.8,0.5,63.9,247.5,3.9,7.8,5.7
