Rk,School,G,Pts,Cmp,PAtt,Pct,PYds,PTD,RAtt,RYds,Avg,RTD,Plays,Yds,PFD,RFD
27,LSU,1,51,22,36,61.1,335,2,58,309,5.3,4,94,644,15,20
28,Oklahoma,1,51,12,19,63.2,231,3,39,170,4.4,2,58,401,10,8
29,Texas A&M,1,50,25,38,65.8,269,3,47,236,5,3,85,505,16,17
30,Nebraska,1,49,18,32,56.3,275,3,42,248,5.9,4,74,523,13,13
31,Nevada,1,49,9,16,56.3,163,2,42,323,7.7,5,58,486,6,13
32,Southern Mississippi,1,49,15,27,55.6,226,1,57,317,5.6,6,84,543,10,18
33,Alabama,1,48,19,32,59.4,260,0,49,227,4.6,5,81,487,9,15
34,Kennesaw State,1,47,26,34,76.5,226,1,47,297,6.3,6,81,523,10,18
35,Kentucky,1,45,18,27,66.7,301,4,34,205,6,2,61,506,13,10
36,Miami (FL),1,45,30,35,85.7,428,5,32,121,3.8,1,67,549,19,8
37,Penn State,1,45,20,27,74.1,324,4,45,163,3.6,2,72,487,15,9
38,UCLA,1,45,14,22,63.6,184,0,32,277,8.7,6,54,461,7,10
39,UTSA,1,45,22,29,75.9,275,3,29,252,8.7,2,58,527,10,10
40,Purdue,1,44,27,34,79.4,346,3,40,177,4.4,1,74,523,16,9
41,Delaware,1,42,24,44,54.5,435,3,29,112,3.9,3,73,547,18,8
42,Illinois,1,42,13,17,76.5,182,3,26,150,5.8,2,43,332,9,6
43,Navy,1,42,3,6,50,21,0,73,506,6.9,6,79,527,1,28
44,Charlotte,1,41,28,41,68.3,322,3,33,216,6.5,3,74,538,14,7
45,Notre Dame,1,41,19,29,65.5,239,2,32,111,3.5,2,61,350,10,8
46,Ole Miss,1,41,21,37,56.8,336,3,41,152,3.7,2,78,488,10,12
47,USC,2,40.5,29.5,33.5,88.1,376.5,2.5,38.5,152,3.9,3,72,528.5,17.5,10
48,Iowa,1,40,21,40,52.5,218,2,38,289,7.6,2,78,507,11,13
49,South Alabama,1,39,18,27,66.7,154,1,59,241,4.1,3,86,395,9,15
50,Iowa State,1,38,9,17,52.9,195,2,31,108,3.5,3,48,303,6,6
51,Louisiana,1,38,20,28,71.4,231,0,41,243,5.9,5,69,474,12,14
52,Louisville,1,38,18,29,62.1,307,2,39,162,4.2,2,68,469,9,10
53,Middle Tennessee State,1,38,20,26,76.9,200,2,22,196,8.9,2,48,396,9,9
54,New Mexico,1,38,17,25,68,159,1,44,205,4.7,3,69,364,9,12
55,Temple,1,38,9,16,56.3,142,1,45,227,5,2,61,369,6,12
56,Wake Forest,1,38,22,35,62.9,356,3,33,203,6.2,1,68,559,10,8
57,Massachusetts,1,37,19,22,86.4,197,3,41,200,4.9,1,63,397,8,13
58,North Dakota State,2,35.5,18,24.5,73.5,204.5,2,43.5,168.5,3.9,1,68,373,10,8.5
59,Arizona,1,35,28,38,73.7,331,2,34,189,5.6,3,72,520,16,11
60,Colorado State,1,35,24,34,70.6,242,5,33,154,4.7,0,67,396,9,8
61,Memphis,2,34.5,13.5,20.5,65.9,205.5,2,41,265,6.5,2.5,61.5,470.5,8,11.5
62,Sacramento State,2,34.5,22,37.5,58.7,236,2,29,126,4.3,2,66.5,362,8,9
63,Air Force,1,34,3,7,42.9,19,0,71,431,6.1,4,78,450,1,27
64,Cincinnati,1,34,11,15,73.3,85,1,46,254,5.5,3,61,339,5,11
65,New Mexico State,2,34,20,33,60.6,295,2.5,32.5,141.5,4.4,1.5,65.5,436.5,11,7
66,Northwestern,1,34,14,24,58.3,273,1,31,224,7.2,3,55,497,12,7
67,Oregon,1,34,28,38,73.7,378,3,25,119,4.8,1,63,497,11,6
68,Virginia,1,34,9,11,81.8,155,2,57,258,4.5,2,68,413,4,15
69,Houston,1,33,20,31,64.5,305,1,41,228,5.6,3,72,533,12,10
70,Texas Tech,1,33,26,34,76.5,298,1,39,173,4.4,2,73,471,13,12
71,Arkansas,1,31,24,35,68.6,267,3,49,148,3,1,84,415,14,12
72,Georgia Southern,1,31,33,47,70.2,351,1,30,162,5.4,3,77,513,17,8
73,Old Dominion,1,31,9,13,69.2,143,2,42,176,4.2,2,55,319,5,10
74,Rice,1,31,4,10,40,28,0,70,465,6.6,4,80,493,2,25
75,West Virginia,1,31,11,14,78.6,132,1,61,281,4.6,3,75,413,6,11
76,Michigan State,1,30,26,34,76.5,247,1,49,150,3.1,1,83,397,14,9
77,Florida State,2,29,14.5,25,58,163.5,1,42,208,5,2.5,67,371.5,7.5,8.5
78,Jacksonville State,2,28,17.5,26.5,66,218.5,2.5,31,129.5,4.2,1,57.5,348,9,8
79,Vanderbilt,1,28,18,25,72,209,0,38,187,4.9,2,63,396,11,9
80,Boise State,1,27,15,29,51.7,181,3,36,93,2.6,0,65,274,7,7
81,SMU,1,27,26,36,72.2,430,3,31,155,5,0,67,585,15,7
82,San Jose State,2,26.5,22,36.5,60.3,275,2.5,30,119.5,4,0.5,66.5,394.5,11.5,6
83,Eastern Michigan,2,24.5,25.5,40.5,63,226.5,1.5,27.5,88,3.2,1.5,68,314.5,9.5,5.5
84,Arkansas State,1,24,21,30,70,325,1,29,109,3.8,2,59,434,13,7
85,California,1,24,26,47,55.3,291,2,40,119,3,1,87,410,13,6
86,Coastal Carolina,1,24,21,37,56.8,373,3,27,52,1.9,0,64,425,15,3
87,Troy,1,24,12,24,50,165,3,42,177,4.2,0,66,342,8,9
88,Tulsa,1,24,17,24,70.8,227,1,33,134,4.1,2,57,361,8,5
89,Washington,1,24,24,35,68.6,268,1,29,134,4.6,2,64,402,11,7
90,UAB,1,23,18,31,58.1,219,1,48,194,4,1,79,413,11,12
91,Stanford,2,21.5,22,38,57.9,265.5,0.5,30.5,118,3.9,1.5,68.5,383.5,11.5,6
92,Buffalo,1,21,26,47,55.3,189,3,33,151,4.6,0,80,340,12,4
93,Florida Atlantic,1,21,34,53,64.2,276,1,37,120,3.2,2,90,396,16,7
94,Ohio,1,21,14,32,43.8,164,1,33,139,4.2,1,65,303,7,9
95,Rutgers,1,21,22,38,57.9,319,3,25,27,1.1,0,63,346,12,5
96,Sam Houston,1,21,30,46,65.2,335,3,24,38,1.6,0,70,373,15,5
97,UNLV,2,21,16.5,28,58.9,203.5,1,42,208.5,5,2,70,412,8,10.5
98,James Madison,1,20,12,18,66.7,118,1,31,173,5.6,1,49,291,5,7
99,Oregon State,1,20,29,48,60.4,376,1,25,26,1,2,73,402,17,2
100,Toledo,1,20,12,21,57.1,196,2,20,77,3.9,1,41,273,6,2
101,South Florida,1,19,11,18,61.1,100,0,38,108,2.8,1,56,208,7,7
102,Auburn,1,17,26,35,74.3,259,0,41,130,3.2,2,76,389,14,9
103,Duke,1,17,13,28,46.4,131,0,49,250,5.1,2,77,381,7,11
104,Utah State,1,17,20,44,45.5,245,2,44,162,3.7,0,88,407,16,8
105,Hawaii,2,16.5,24.5,48,51,227.5,1,27.5,82,3,1,75.5,309.5,11.5,5.5
106,Akron,1,16,28,33,84.8,156,2,36,149,4.1,0,69,305,5,12
107,Baylor,1,16,27,54,50,333,2,45,103,2.3,0,99,436,17,7
108,North Texas,1,16,23,29,79.3,215,0,38,152,4,1,67,367,12,5
109,Boston College,1,15,18,35,51.4,223,1,38,165,4.3,1,73,388,10,11
110,North Carolina,1,15,16,28,57.1,232,0,29,90,3.1,1,57,322,12,5
111,Colorado,1,14,14,27,51.9,124,1,49,183,3.7,1,76,307,7,13
112,Miami (OH),1,14,19,37,51.4,262,1,21,27,1.3,1,58,289,10,3
113,Western Kentucky,1,14,24,40,60,203,0,42,164,3.9,2,82,367,10,11
114,Bowling Green,1,13,24,30,80,262,0,37,104,2.8,1,67,366,15,4
115,Georgia Tech,1,13,17,24,70.8,237,0,30,51,1.7,0,54,288,10,4
116,Liberty,1,13,17,27,63,230,1,38,91,2.4,0,65,321,10,6
117,Louisiana-Monroe,1,13,16,28,57.1,140,1,40,138,3.5,0,68,278,7,5
118,Michigan,1,13,12,23,52.2,170,1,25,106,4.2,1,48,276,6,4
119,Wisconsin,1,13,19,30,63.3,217,1,31,67,2.2,0,61,284,10,5
120,Wyoming,1,13,12,19,63.2,130,0,34,143,4.2,1,53,273,6,10
121,Western Michigan,1,12,15,21,71.4,89,0,46,132,2.9,0,67,221,4,10
122,Clemson,1,10,14,22,63.6,105,0,26,40,1.5,1,48,145,3,4
123,East Carolina,1,10,11,19,57.9,160,1,22,2,0.1,0,41,162,4,1
124,Oklahoma State,1,10,29,49,59.2,241,1,37,127,3.4,0,86,368,13,10
125,TCU,1,10,20,32,62.5,175,0,39,106,2.7,1,71,281,10,7
126,Washington State,1,10,16,25,64,142,0,31,100,3.2,1,56,242,9,5
127,Florida International,1,9,31,50,62,301,1,25,80,3.2,0,75,381,14,4
128,North Carolina State,1,8,15,27,55.6,92,0,24,76,3.2,1,51,168,5,3
129,Central Michigan,1,7,7,16,43.8,30,0,32,119,3.7,1,48,149,2,7
130,Texas State,1,7,20,29,69,188,0,41,161,3.9,1,70,349,9,8
131,Ball State,1,3,20,37,54.1,120,0,23,45,2,0,60,165,8,3
132,Tulane,1,3,17,30,56.7,204,0,26,54,2.1,0,56,258,6,2
133,Fresno State,1,0,7,15,46.7,77,0,29,39,1.3,0,44,116,5,2
134,Kent State,1,0,14,23,60.9,79,0,25,100,4,0,48,179,5,4
135,Marshall,1,0,19,28,67.9,103,0,26,44,1.7,0,54,147,6,2
136,Missouri State,1,0,8,17,47.1,30,0,23,37,1.6,0,40,67,1,2
137,Northern Illinois,1,0,13,24,54.2,113,0,31,7,0.2,0,55,120,5,1
138,UTEP,1,0,10,18,55.6,86,0,38,112,2.9,0,56,198,5,4
