Rank,School,Conference USA,record,O-W%,O-Rank,SOS
#118,Sam Houston,Conference USA,10-Feb,51.9%(80-74),1,-5.7
#128,San Diego State,Mountain West,4-Sep,50.3%(77-76),1,-6.6
#93,San José State,Mountain West,9-Mar,53.2%(74-65),1,-4
#61,SMU,ACC,4-Sep,54.2%(84-71),2,2.3
#91,South Alabama,Sun Belt,8-Apr,51.0%(73-70),2,-3.8
#2,South Carolina,SEC,8-Apr,62.8%(91-54),5,8
#77,South Florida,The American,4-Sep,56.1%(88-69),3,-2.4
#120,Southern Miss,Sun Belt,6-Jul,50.0%(78-78),0,-5.8
#24,Stanford,ACC,8-Apr,59.6%(93-63),4,5.1
#9,Syracuse,ACC,9-Mar,61.1%(88-56),2,6.8
#25,TCU,Big 12,4-Sep,56.3%(85-66),3,4.9
#73,Temple,The American,7-May,57.0%(81-61),4,-1.1
#53,Tennessee,SEC,5-Aug,51.6%(79-74),4,3.2
#29,Texas,SEC,3-Oct,52.7%(87-78),6,4.8
#39,Texas A&M,SEC,2-Nov,52.6%(81-73),3,3.9
#96,Texas State,Sun Belt,6-Jul,49.4%(76-78),1,-4.2
#63,Texas Tech,Big 12,2-Dec,56.6%(94-72),4,1.6
#125,Toledo,MAC,5-Aug,49.3%(75-77),0,-6.4
#106,Troy,Sun Belt,6-Aug,51.5%(86-81),1,-4.9
#75,Tulane,The American,3-Nov,56.3%(103-80),2,-2.1
#114,Tulsa,The American,8-Apr,47.8%(66-72),2,-5.3
#74,UAB,The American,8-Apr,58.2%(82-59),2,-1.9
#50,UCF,Big 12,7-May,53.6%(75-65),3,3.3
#4,UCLA,Big Ten,9-Mar,66.0%(105-54),4,7.6
#132,UConn,Independent,4-Sep,40.7%(61-89),0,-6.9
#83,UL Monroe,Sun Belt,9-Mar,52.1%(75-69),1,-2.9
#130,UNLV,Mountain West,4-Oct,45.8%(76-90),0,-6.8
#21,USC,Big Ten,4-Sep,57.5%(96-71),5,5.2
#40,Utah,Big 12,2-Nov,50.3%(76-75),2,3.9
#79,Utah State,Mountain West,7-Jun,55.8%(86-68),2,-2.5
#127,UTEP,Conference USA,10-Feb,49.6%(70-71),1,-6.5
#76,UTSA,The American,6-Jul,55.5%(86-69),3,-2.3
#44,Vanderbilt,SEC,3-Oct,50.3%(77-76),3,3.7
#70,Virginia,ACC,3-Nov,52.7%(88-79),0,0.2
#16,Virginia Tech,ACC,9-Mar,65.5%(95-50),3,5.8
#68,Wake Forest,ACC,4-Sep,52.9%(82-73),1,0.9
#47,Washington,Big Ten,4-Sep,51.3%(79-75),3,3.5
#67,Washington State,Pac-12,6-Jul,59.5%(94-64),4,0.9
#12,West Virginia,Big 12,8-Apr,64.8%(92-50),5,6.2
#133,Western Kentucky,Conference USA,4-Sep,47.1%(72-81),0,-7.5
#98,Western Michigan,MAC,4-Oct,50.0%(84-84),1,-4.4
#1,Wisconsin,Big Ten,8-Apr,67.5%(110-53),6,9.7
#102,Wyoming,Mountain West,8-Apr,49.3%(68-70),1,-4.6
