Rank,School,Conference USA,record,O-W%,SOS
#83,Georgia Southern,Sun Belt,1-Jan,69.6%(16-7),43.5
NR,Georgia State,Sun Belt,1-Feb,54.5%(12-10),0
#25,Georgia Tech,ACC,0-2,81.8%(18-4),176.5
#103,Hawaii,Mountain West,2-Jan,51.7%(15-14),28
#54,Houston,Big 12,1-Feb,72.7%(16-6),156
#60,Illinois,Big Ten,1-Jan,81.0%(17-4),150.3
#63,Indiana,Big Ten,1-Feb,63.6%(14-8),143.5
#67,Iowa,Big Ten,1-Feb,61.9%(13-8),140.3
#41,Iowa State,Big 12,1-Jan,72.7%(16-6),165.5
#137,Jacksonville State,Conference USA,2-Jan,45.8%(11-13),-12.3
#120,James Madison,Sun Belt,1-Feb,63.6%(14-8),14.3
#39,Kansas,Big 12,1-Jan,72.7%(16-6),165.8
#61,Kansas State,Big 12,1-Feb,59.1%(13-9),150
NR,Kennesaw State,Conference USA,1-Jan,47.8%(11-12),0
#84,Kent State,MAC,1-Jan,50.0%(12-12),40.5
#4,Kentucky,SEC,1-Jan,86.4%(19-3),206
#138,Liberty,Conference USA,1-Jan,43.5%(10-13),-16.3
#127,Louisiana,Sun Belt,1-Jan,56.5%(13-10),4.8
#85,Louisiana Tech,Sun Belt,1-Jan,54.5%(12-10),39.8
#44,Louisville,ACC,1-Jan,68.2%(15-7),161.8
#8,LSU,SEC,1-Feb,81.8%(18-4),197.8
#113,Marshall,Sun Belt,1-Jan,63.6%(14-8),17.5
#48,Maryland,Big Ten,1-Feb,69.6%(16-7),160.3
#136,Massachusetts,MAC,1-Feb,36.4%(8-14),-8.3
#106,Memphis,The American,1-Feb,43.5%(10-13),25.8
#66,Miami (FL),ACC,1-Feb,77.3%(17-5),141.5
#98,Miami (OH),MAC,1-Jan,59.1%(13-9),32
#11,Michigan,Big Ten,1-Feb,66.7%(16-8),195.5
NR,Michigan State,Big Ten,1-Feb,66.7%(16-8),0
#130,Middle Tennessee State,Conference USA,1-Jan,37.5%(9-15),1
#57,Minnesota,Big Ten,1-Jan,85.7%(18-3),154.8
#6,Mississippi State,SEC,1-Feb,81.8%(18-4),199.8
#9,Missouri,SEC,1-Feb,81.8%(18-4),196.8
#93,Missouri State,Conference USA,1-Jan,45.8%(11-13),33.8
#88,Navy,The American,1-Jan,60.9%(14-9),38.5
#68,North Carolina State,ACC,1-Jan,77.3%(17-5),139.8
#46,Nebraska,Big Ten,1-Feb,63.6%(14-8),161
#113,Nevada,Mountain West,1-Jan,53.8%(14-12),17.5
#111,New Mexico,Mountain West,1-Feb,51.9%(14-13),18
#133,New Mexico State,Conference USA,2-Jan,41.7%(10-14),-2.3
#18,North Carolina,ACC,1-Feb,72.7%(16-6),187.3
#134,North Dakota State,Mountain West,1-Mar,44.4%(12-15),-5.5
#86,North Texas,The American,1-Jan,52.2%(12-11),39.5
#87,Northern Illinois,Mountain West,0-2,61.5%(16-10),38.8
#28,Northwestern,Big Ten,1-Jan,68.2%(15-7),175.5
#51,Notre Dame,Independent,1-Feb,70.8%(17-7),157.8
#131,Ohio,MAC,1-Jan,48.0%(12-13),0.8
#21,Ohio State,Big Ten,1-Jan,83.3%(20-4),185.5
#3,Oklahoma,SEC,1-Jan,91.7%(22-2),212.5
#37,Oklahoma State,Big 12,1-Jan,77.3%(17-5),167.5
#99,Old Dominion,Sun Belt,1-Jan,63.6%(14-8),31
#10,Ole Miss,SEC,1-Feb,81.8%(18-4),196.3
#22,Oregon,Big Ten,1-Jan,81.8%(18-4),182
#12,Oregon State,Pac-12,0-2,50.0%(10-10),194
#69,Penn State,Big Ten,1-Feb,66.7%(16-8),129.3
#59,Pitt,ACC,1-Feb,59.1%(13-9),151.3
#15,Purdue,Big Ten,1-Jan,86.4%(19-3),189.5
#78,Rice,The American,1-Jan,59.1%(13-9),55.5
#51,Rutgers,Big Ten,0-2,90.9%(20-2),157.8
#129,Sacramento State,MAC,2-Jan,52.0%(13-12),1.8
#125,Sam Houston,Conference USA,0-2,54.2%(13-11),9.5
#70,San Diego State,Pac-12,1-Jan,45.0%(9-11),85.5
#107,San Jose State,Mountain West,1-Feb,55.2%(16-13),25
#62,SMU,ACC,Feb-00,68.2%(15-7),149.5
#122,South Alabama,Sun Belt,1-Jan,54.5%(12-10),13.3
#20,South Carolina,SEC,1-Feb,77.3%(17-5),185.8
#132,South Florida,The American,1-Feb,47.8%(11-12),-1.8
#104,Southern Mississippi,Sun Belt,1-Jan,59.1%(13-9),27.5
#24,Stanford,ACC,1-Jan,69.6%(16-7),180.8
#34,Syracuse,ACC,1-Jan,72.7%(16-6),169.3
#42,TCU,Big 12,1-Jan,77.3%(17-5),165.3
#91,Temple,The American,1-Jan,52.2%(12-11),35.8
#13,Tennessee,SEC,1-Feb,77.3%(17-5),192.5
#1,Texas,SEC,1-Feb,79.2%(19-5),225
#7,Texas A&M,SEC,1-Feb,77.3%(17-5),198
#73,Texas State,Pac-12,0-2,50.0%(10-10),70.5
#63,Texas Tech,Big 12,1-Feb,59.1%(13-9),143.5
#119,Toledo,MAC,1-Jan,50.0%(12-12),14.5
#117,Troy,Sun Belt,1-Feb,45.5%(10-12),14.8
#75,Tulane,The American,1-Jan,68.0%(17-8),60.3
#90,Tulsa,The American,Feb-00,45.5%(10-12),37
#101,UAB,The American,1-Jan,47.8%(11-12),28.5
#50,UCF,Big 12,1-Jan,72.7%(16-6),158
#39,UCLA,Big Ten,1-Feb,68.0%(17-8),165.8
#80,Connecticut,Independent,1-Jan,68.2%(15-7),48.5
#117,UL Monroe,Sun Belt,0-2,63.6%(14-8),14.8
#94,Nevada-Las Vegas,Mountain West,2-Jan,57.1%(16-12),33.5
#28,USC,Big Ten,1-Mar,68.0%(17-8),175.5
#54,Utah,Big 12,1-Feb,68.2%(15-7),156
#72,Utah State,Pac-12,0-2,55.0%(11-9),80
#82,UTEP,Mountain West,1-Jan,56.0%(14-11),45.5
#79,UTSA,The American,1-Feb,63.6%(14-8),51
#16,Vanderbilt,SEC,1-Feb,81.8%(18-4),188.8
#65,Virginia,ACC,1-Feb,77.3%(17-5),142.5
#47,Virginia Tech,ACC,1-Feb,68.2%(15-7),160.5
#54,Wake Forest,ACC,1-Feb,63.6%(14-8),156
#38,Washington,Big Ten,1-Feb,69.6%(16-7),166.8
#71,Washington State,Pac-12,0-2,50.0%(10-10),82.5
#32,West Virginia,Big 12,1-Feb,72.7%(16-6),170.8
#88,Western Kentucky,Conference USA,0-2,50.0%(12-12),38.5
#116,Western Michigan,MAC,1-Jan,47.8%(11-12),15
#49,Wisconsin,Big Ten,1-Jan,75.0%(18-6),159.5
#124,Wyoming,Mountain West,1-Jan,57.7%(15-11),10.5
