Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,OSRS,DSRS,TSRS,PYPA,RYPA,Pts_off,Pts_def,SOS,OSRS_opp,DSRS_opp,TSRS_opp,PYPA_opp,RYPA_opp,Pts_off_opp,Pts_def_opp,SOS_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,sos_diff,sos_factor,sos_factor_opp,adj_off,adj_def,adj_off_opp,adj_def_opp,adj_off_diff,adj_def_diff,sos_diff_norm,term_tsrs,term_osrs,term_dsrs,term_pypa,term_rypa,term_off,term_def,term_sos,model_pred,edge,recommended_pick,confidence
georgia,western kentucky,70,20,-39.5,54.5,-39.5,54.5,7.53,9.79,17.33,9.13,6.19,63,3,184.3,0.36,-3.25,-2.89,8.1,5.16,14,49,33.3,-20.22,-7.17,-13.04,-1.03,-1.03,-49,46,-151,9.215,1.665,65.30375,5.30375,14.41625,49.41625,-50.8875,44.1125,-7.55,-12.132,-1.7925,-3.26,-0.309,-0.309,-43.254375,37.495625,-4.53,-103.0825,-63.5825,georgia -39.5,Bet Favorite
alabama,kentucky,45,17,-10,48.5,-10,48.5,5.53,7.77,13.3,9.78,5.75,48,10,173.3,-0.65,2.71,2.06,8.52,5.83,45,13,194.8,-11.24,-6.18,-5.06,-1.26,0.08,-3,3,21.5,8.665,9.74,50.16625,12.16625,47.435,15.435,-2.73125,3.26875,1.075,-6.744,-1.545,-1.265,-0.378,0.024,-2.3215625,2.7784375,0.645,-14.363,-4.363,alabama -10.0,Bet Favorite
arizona,byu,17,28,7.5,51.5,7.5,51.5,4.02,7.24,11.27,9.09,5.83,35,7,146.5,7.77,7.79,15.57,9.71,6.62,63,7,155.8,4.3,3.75,0.55,0.62,0.79,28,0,9.3,7.325,7.79,36.83125,8.83125,64.9475,8.9475,28.11625,0.11625,0.465,2.58,0.9375,0.1375,0.186,0.237,23.8988125,0.0988125,0.279,28.157,20.657,byu -7.5,Bet Favorite
minnesota,mississippi state,13,38,1.5,55.5,1.5,55.5,-1.9,4.76,2.86,8.22,5.03,59,7,147.5,4.89,-3.05,1.84,10.23,5.58,62,13,191.3,-1.02,6.79,-7.81,2.01,0.55,3,6,43.8,7.375,9.565,60.84375,8.84375,64.39125,15.39125,3.5475,6.5475,2.19,-0.612,1.6975,-1.9525,0.603,0.165,3.015375,5.565375,1.314,-1.335,-2.835,mississippi state -1.5,Lean Favorite
pitt,ucf,12,7,-7,57.5,-7,57.5,7.62,1.36,8.98,9.51,5.22,59,14,146.8,-3.6,3.48,-0.12,8.19,6.69,73,6,142,-9.1,-11.22,2.12,-1.32,1.47,14,-8,-4.8,7.34,7.1,60.835,15.835,74.775,7.775,13.94,-8.06,-0.24,-5.46,-2.805,0.53,-0.396,0.441,11.849,-6.851,-0.144,10.866,17.866,ucf +7.0,Bet Underdog
eastern michigan,michigan state,7,35,17.5,50.5,17.5,50.5,-2.86,-10.23,-13.08,8.08,5.47,24.5,22,8.3,3.65,-4.6,-0.95,9.35,5.33,30,20,171.3,12.13,6.51,5.63,1.27,-0.14,5.5,-2,163,0.415,8.565,24.60375,22.10375,32.14125,22.14125,7.5375,0.0375,8.15,7.278,1.6275,1.4075,0.381,-0.042,6.406875,0.031875,4.89,21.917,4.417,michigan state -17.5,Bet Favorite
duke,illinois,31,27,6,54.5,6,54.5,11.16,-3.46,7.7,9.89,5.82,17,3,160.8,5.56,6.23,11.79,10.15,5.49,42,23,142.8,4.09,-5.6,9.69,0.26,-0.33,25,20,-18,8.04,7.14,19.01,5.01,43.785,24.785,24.775,19.775,-0.9,2.454,-1.4,2.4225,0.078,-0.099,21.05875,16.80875,-0.54,7.1655,1.1655,illinois -6.0,Lean Favorite
utah state,washington,14,16,26.5,55.5,26.5,55.5,2.02,-4.78,-2.75,9.44,5.89,17,29,65.3,6.95,6.05,13,10.78,6.01,24,10,160,15.75,4.93,10.83,1.34,0.12,7,-19,94.7,3.265,8,17.81625,29.81625,26,12,8.18375,-17.81625,4.735,9.45,1.2325,2.7075,0.402,0.036,6.9561875,-15.1438125,2.841,38.769,12.269,washington -26.5,Bet Favorite
california,syracuse,21,18,3.5,56.5,3.5,56.5,1.29,-2.19,-0.9,8.71,4.28,24,45,154,-5.1,-1.46,-6.56,8.23,5.13,66,3,168,-5.66,-6.39,0.73,-0.48,0.85,42,-42,14,7.7,8.4,25.925,46.925,68.1,5.1,42.175,-41.825,0.7,-3.396,-1.5975,0.1825,-0.144,0.255,35.84875,-35.55125,0.42,67.12,63.62,syracuse -3.5,Bet Favorite
connecticut,maryland,14,38,-11.5,52.5,-11.5,52.5,3.63,-5.59,-1.96,8.86,5.95,56,7,31.3,-0.68,-0.23,-0.91,8.28,5.47,62,0,154.8,1.05,-4.31,5.36,-0.58,-0.48,6,-7,123.5,1.565,7.74,56.39125,7.39125,63.935,1.935,7.54375,-5.45625,6.175,0.63,-1.0775,1.34,-0.174,-0.144,6.4121875,-4.6378125,3.705,15.3295,26.8295,maryland +11.5,Bet Underdog
louisiana-monroe,uab,20,26,9.5,55.5,9.5,55.5,-10.92,-3.45,-14.36,7.57,5.64,13,62,3,-0.66,-10.96,-11.62,8.57,5.32,23,42,27,2.74,10.26,-7.51,1,-0.32,10,-20,24,0.15,1.35,13.0375,62.0375,23.3375,42.3375,10.3,-19.7,1.2,1.644,2.565,-1.8775,0.3,-0.096,8.755,-16.745,0.72,28.7555,19.2555,uab -9.5,Bet Favorite
notre dame,rice,52,0,-44.5,54.5,-44.5,54.5,11.67,10.19,21.85,11.45,7.39,41,13,150.8,-9.17,-0.82,-9.99,6.67,5.24,31,3,41,-31.84,-20.84,-11.01,-4.78,-2.15,-10,-10,-109.8,7.54,2.05,42.885,14.885,31.5125,3.5125,-11.3725,-11.3725,-5.49,-19.104,-5.21,-2.7525,-1.434,-0.645,-9.666625,-9.666625,-3.294,-32.4395,12.0605,rice +44.5,Bet Underdog
texas state,utsa,26,31,-1.5,64.5,-1.5,64.5,7,-6.8,0.2,9.96,6.28,7,59,54.5,5.9,-2.96,2.94,8.61,6.13,45,16,38.3,2.74,-1.1,3.84,-1.35,-0.15,38,-43,-16.2,2.725,1.915,7.68125,59.68125,45.47875,16.47875,37.7975,-43.2025,-0.81,1.644,-0.275,0.96,-0.405,-0.045,32.127875,-36.722125,-0.486,70.243,71.743,utsa +1.5,Bet Underdog
north texas,unlv,44,6,3,56.5,3,56.5,13.47,-3.42,10.05,10.68,6.54,16,52,35,6.58,-6.7,-0.12,9.61,6.35,21,16.5,21.8,-10.17,-6.89,-3.28,-1.07,-0.19,5,-35.5,-13.2,1.75,1.09,16.4375,52.4375,21.2725,16.7725,4.835,-35.665,-0.66,-6.102,-1.7225,-0.82,-0.321,-0.057,4.10975,-30.31525,-0.396,25.0065,22.0065,unlv -3.0,Bet Favorite
delaware,vanderbilt,26,35,21,53.5,21,53.5,0.36,-8.52,-8.16,8.04,4.45,42,7,12,12.28,2.38,14.67,11.39,7.61,28,9,180.3,22.83,11.92,10.9,3.35,3.16,-14,2,168.3,0.6,9.015,42.15,7.15,30.25375,11.25375,-11.89625,4.10375,8.415,13.698,2.98,2.725,1.005,0.948,-10.1118125,3.4881875,5.049,12.805,-8.195,delaware +21.0,Bet Underdog
boise state,memphis,38,20,-8.5,54.5,-8.5,54.5,2.12,1.57,3.69,8.83,5.71,27,34,51,3.82,0.97,4.79,8.12,6.39,34.5,22.5,24,1.1,1.7,-0.6,-0.71,0.68,7.5,-11.5,-27,2.55,1.2,27.6375,34.6375,34.8,22.8,7.1625,-11.8375,-1.35,0.66,0.425,-0.15,-0.213,0.204,6.088125,-10.061875,-0.81,16.266,24.766,memphis +8.5,Bet Underdog
buffalo,florida international,20,33,10,47.5,10,47.5,-5.39,-4.69,-10.08,7.51,4.6,21,17,-7.8,-3.32,-3.36,-6.68,7.39,5.52,9,19,-11.5,3.4,2.07,1.33,-0.12,0.92,-12,2,-3.7,-0.39,-0.575,20.9025,16.9025,8.85625,18.85625,-12.04625,1.95375,-0.185,2.04,0.5175,0.3325,-0.036,0.276,-10.2393125,1.6606875,-0.111,-8.881,-18.881,buffalo +10.0,Bet Underdog
jacksonville state,ohio,27,29,2.5,51.5,2.5,51.5,-0.82,-3.92,-4.74,7.74,5.92,28,20,-14.5,0.19,-1.9,-1.71,8.84,6.18,21,49,-3.3,3.03,1.01,2.02,1.1,0.26,-7,29,11.2,-0.725,-0.165,27.81875,19.81875,20.95875,48.95875,-6.86,29.14,0.56,1.818,0.2525,0.505,0.33,0.078,-5.831,24.769,0.336,-27.2805,-29.7805,jacksonville state +2.5,Bet Underdog
georgia tech,tennessee,24,45,11.5,55.5,11.5,55.5,7.24,1.23,8.47,10.46,7.13,13,14,168.3,12.67,-3.59,9.08,10.34,6.29,56,9,183.3,0.61,5.43,-4.82,-0.12,-0.84,43,-5,15,8.415,9.165,15.10375,16.10375,58.29125,11.29125,43.1875,-4.8125,0.75,0.366,1.3575,-1.205,-0.036,-0.252,36.709375,-4.090625,0.45,41.4805,29.9805,tennessee -11.5,Bet Favorite
bowling green,nebraska,7,56,30.5,51.5,30.5,51.5,-8.22,-4.28,-12.5,7.46,4.86,13,20,15.3,1.04,1.18,2.22,9.81,5.65,49,21,168.8,14.72,9.26,5.46,2.35,0.79,36,1,153.5,0.765,8.44,13.19125,20.19125,51.11,23.11,37.91875,2.91875,7.675,8.832,2.315,1.365,0.705,0.237,32.2309375,2.4809375,4.605,47.809,17.309,nebraska -30.5,Bet Favorite
south alabama,tulane,24,28,9.5,49.5,9.5,49.5,-0.95,-8.18,-9.12,7.97,5.63,39,14,11.5,1.49,5.23,6.72,9.65,5.76,3,17,47.8,15.84,2.44,13.41,1.68,0.13,-36,3,36.3,0.575,2.39,39.14375,14.14375,3.5975,17.5975,-35.54625,3.45375,1.815,9.504,0.61,3.3525,0.504,0.039,-30.2143125,2.9356875,1.089,-18.0515,-27.5515,south alabama +9.5,Bet Underdog
sam houston,tulsa,17,23,-12.5,51.5,-12.5,51.5,-10.62,-9.31,-19.94,6.79,5.18,21,24,0.3,-3.45,-5.77,-9.22,7.44,5.59,24,10,44.8,10.72,7.17,3.54,0.65,0.41,3,-14,44.5,0.015,2.24,21.00375,24.00375,24.56,10.56,3.55625,-13.44375,2.225,6.432,1.7925,0.885,0.195,0.123,3.0228125,-11.4271875,1.335,25.2125,37.7125,tulsa +12.5,Bet Underdog
georgia state,kennesaw state,31,17,8.5,54.5,8.5,54.5,-6.53,-7.24,-13.77,7.64,5.38,59,10,12,0.18,-1.52,-1.34,9.31,5.17,47,0,3,12.43,6.71,5.72,1.67,-0.21,-12,-10,-9,0.6,0.15,59.15,10.15,47.0375,0.0375,-12.1125,-10.1125,-0.45,7.458,1.6775,1.43,0.501,-0.063,-10.295625,-8.595625,-0.27,9.0335,0.5335,kennesaw state -8.5,No Model Edge
san diego state,ucla,10,28,12.5,53.5,12.5,53.5,-2.79,6.26,3.48,8.83,5.7,53,20,55.3,-2.26,1.25,-1.01,8.42,6.21,45,24,168,-4.49,0.53,-5.01,-0.41,0.51,-8,4,112.7,2.765,8.4,53.69125,20.69125,47.1,26.1,-6.59125,5.40875,5.635,-2.694,0.1325,-1.2525,-0.123,0.153,-5.6025625,4.5974375,3.381,-10.603,-23.103,san diego state +12.5,Bet Underdog
ohio state,texas,23,24,1.5,47.5,1.5,47.5,5.96,17.12,23.08,11.32,6.28,56,3,181,5.2,7.28,12.48,9.62,6.13,59,7,213.8,-10.6,-0.76,-9.84,-1.7,-0.15,3,4,32.8,9.05,10.69,58.2625,5.2625,61.6725,9.6725,3.41,4.41,1.64,-6.36,-0.19,-2.46,-0.51,-0.045,2.8985,3.7485,0.984,-9.431,-10.931,ohio state +1.5,Bet Underdog
louisiana tech,lsu,14,45,35.5,55.5,35.5,55.5,-3,-0.11,-3.11,7.94,5.45,80,6,31.3,-0.44,7.45,7,8.7,5.27,51,10,191.8,10.11,2.56,7.56,0.76,-0.18,-29,4,160.5,1.565,9.59,80.39125,6.39125,53.3975,12.3975,-26.99375,6.00625,8.025,6.066,0.64,1.89,0.228,-0.054,-22.9446875,5.1053125,4.815,-14.465,-49.965,louisiana tech +35.5,Bet Underdog
iowa,iowa state,16,13,-14.5,41.5,-14.5,41.5,4.06,9.8,13.86,8.36,6.01,40,0,141.8,3.15,5.72,8.86,9.47,6.04,38,10,157,-5,-0.91,-4.08,1.11,0.03,-2,10,15.2,7.09,7.85,41.7725,1.7725,39.9625,11.9625,-1.81,10.19,0.76,-3,-0.2275,-1.02,0.333,0.009,-1.5385,8.6615,0.456,-13.6495,0.8505,iowa -14.5,No Model Edge
clemson,georgia southern,22,7,-20.5,55.5,-20.5,55.5,2.25,4.17,6.42,9.1,5.43,10,51,154.5,1.44,-6.88,-5.44,8.59,5.6,31,0,37.8,-11.86,-0.81,-11.05,-0.51,0.17,21,-51,-116.7,7.725,1.89,11.93125,52.93125,31.4725,0.4725,19.54125,-52.45875,-5.835,-7.116,-0.2025,-2.7625,-0.153,0.051,16.6100625,-44.5899375,-3.501,47.516,68.016,georgia southern +20.5,Bet Underdog
oregon state,texas tech,24,35,25.5,51.5,25.5,51.5,-5.68,-4.83,-10.51,8.26,5.2,20,33,177,6.67,14.39,21.06,9.84,6.32,33,10,139.3,31.57,12.35,19.22,1.58,1.12,13,-23,-37.7,8.85,6.965,22.2125,35.2125,34.74125,11.74125,12.52875,-23.47125,-1.885,18.942,3.0875,4.805,0.474,0.336,10.6494375,-19.9505625,-1.131,57.1135,31.6135,texas tech -25.5,Bet Favorite
florida atlantic,navy,38,30,4,59.5,4,59.5,1.85,-9.24,-7.39,8.08,4.82,21,66,22,4.09,2,6.09,10.47,6.97,42,15,23.8,13.48,2.24,11.24,2.39,2.15,21,-51,1.8,1.1,1.19,21.275,66.275,42.2975,15.2975,21.0225,-50.9775,0.09,8.088,0.56,2.81,0.717,0.645,17.869125,-43.330875,0.054,74.074,70.074,navy -4.0,Bet Favorite
auburn,southern mississippi,43,8,-32.5,54.5,-32.5,54.5,0.31,6.53,6.84,8.44,6.53,17,16,186.5,-0.31,-4.33,-4.64,8.5,4.49,49,3,25.8,-11.48,-0.62,-10.86,0.06,-2.04,32,-13,-160.7,9.325,1.29,19.33125,18.33125,49.3225,3.3225,29.99125,-15.00875,-8.035,-6.888,-0.155,-2.715,0.018,-0.612,25.4925625,-12.7574375,-4.821,23.077,55.577,southern mississippi +32.5,Bet Underdog
charlotte,ole miss,9,41,44.5,61.5,44.5,61.5,-10.28,-8.16,-18.45,8.04,4.14,41,43,38.5,11.72,4.49,16.2,10.86,6.72,41,38,185.5,34.65,22,12.65,2.82,2.58,0,-5,147,1.925,9.275,41.48125,43.48125,43.31875,40.31875,1.8375,-3.1625,7.35,20.79,5.5,3.1625,0.846,0.774,1.561875,-2.688125,4.41,39.7325,-4.7675,ole miss -44.5,Bet Favorite
arkansas,utah,10,43,12.5,56.5,12.5,56.5,7.75,-5.57,2.18,10.42,7.67,31,14,200.5,11.05,6.43,17.48,9.62,7.65,66,14,141.3,15.3,3.3,12,-0.8,-0.02,35,0,-59.2,10.025,7.065,33.50625,16.50625,67.76625,15.76625,34.26,-0.74,-2.96,9.18,0.825,3,-0.24,-0.006,29.121,-0.629,-1.776,40.733,28.233,utah -12.5,Bet Favorite
louisiana,usc,30,49,31.5,60.5,31.5,60.5,-1.14,-5.8,-6.94,7.05,5.77,38,7,-7,10.14,4.57,14.71,11.46,6.79,40.5,13,171,21.65,11.28,10.37,4.41,1.02,2.5,6,178,-0.35,8.55,37.9125,6.9125,42.6375,15.1375,4.725,8.225,8.9,12.99,2.82,2.5925,1.323,0.306,4.01625,6.99125,5.34,22.3965,-9.1035,louisiana +31.5,Bet Underdog
hawaii,new mexico state,29,19,-7,50.5,-7,50.5,1.43,-1.61,-0.17,8.41,4.43,16.5,29,21.8,-8.02,-4.39,-12.4,7.31,3.32,34,24,-2.3,-12.23,-9.45,-2.78,-1.1,-1.11,17.5,-5,-24.1,1.09,-0.115,16.7725,29.2725,33.97125,23.97125,17.19875,-5.30125,-1.205,-7.338,-2.3625,-0.695,-0.33,-0.333,14.6189375,-4.5060625,-0.723,7.3435,14.3435,new mexico state +7.0,Bet Underdog
