Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,OSRS,DSRS,TSRS,PYPA,RYPA,Pts_off,Pts_def,SOS,OSRS_opp,DSRS_opp,TSRS_opp,PYPA_opp,RYPA_opp,Pts_off_opp,Pts_def_opp,SOS_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,sos_diff,sos_factor,sos_factor_opp,adj_off,adj_def,adj_off_opp,adj_def_opp,adj_off_diff,adj_def_diff,sos_diff_norm,term_tsrs,term_osrs,term_dsrs,term_pypa,term_rypa,term_off,term_def,term_sos,model_pred,edge,recommended_pick,confidence
ohio state,texas,23,24,1.5,47.5,1.5,47.5,5.96,17.12,23.08,11.32,6.28,56,3,181,5.2,7.28,12.48,9.62,6.13,59,7,213.8,-10.6,-0.76,-9.84,-1.7,-0.15,3,4,32.8,9.05,10.69,58.2625,5.2625,61.6725,9.6725,3.41,4.41,1.64,-6.36,-0.19,-2.46,-0.51,-0.045,2.8985,3.7485,0.984,-9.431,-10.931,ohio state +1.5,Bet Underdog
arizona,byu,17,28,7.5,51.5,7.5,51.5,4.02,7.24,11.27,9.09,5.83,35,7,146.5,7.77,7.79,15.57,9.71,6.62,63,7,155.8,4.3,3.75,0.55,0.62,0.79,28,0,9.3,7.325,7.79,36.83125,8.83125,64.9475,8.9475,28.11625,0.11625,0.465,2.58,0.9375,0.1375,0.186,0.237,23.8988125,0.0988125,0.279,28.157,20.657,byu -7.5,Bet Favorite
oklahoma state,oregon,39,31,23.5,59.5,23.5,59.5,-9.03,0.03,-9,7.82,5.28,10,24,147.5,11.08,9.51,20.6,10.81,7.32,34,27,172.8,29.6,20.11,9.48,2.99,2.04,24,3,25.3,7.375,8.64,11.84375,25.84375,36.16,29.16,24.31625,3.31625,1.265,17.76,5.0275,2.37,0.897,0.612,20.6688125,2.8188125,0.759,45.2755,21.7755,oregon -23.5,Bet Favorite
north texas,unlv,44,6,3,56.5,3,56.5,13.47,-3.42,10.05,10.68,6.54,16,52,35,6.58,-6.7,-0.12,9.61,6.35,21,16.5,21.8,-10.17,-6.89,-3.28,-1.07,-0.19,5,-35.5,-13.2,1.75,1.09,16.4375,52.4375,21.2725,16.7725,4.835,-35.665,-0.66,-6.102,-1.7225,-0.82,-0.321,-0.057,4.10975,-30.31525,-0.396,25.0065,22.0065,unlv -3.0,Bet Favorite
boise state,memphis,38,20,-8.5,54.5,-8.5,54.5,2.12,1.57,3.69,8.83,5.71,27,34,51,3.82,0.97,4.79,8.12,6.39,34.5,22.5,24,1.1,1.7,-0.6,-0.71,0.68,7.5,-11.5,-27,2.55,1.2,27.6375,34.6375,34.8,22.8,7.1625,-11.8375,-1.35,0.66,0.425,-0.15,-0.213,0.204,6.088125,-10.061875,-0.81,16.266,24.766,memphis +8.5,Bet Underdog
connecticut,maryland,14,38,-11.5,52.5,-11.5,52.5,3.63,-5.59,-1.96,8.86,5.95,56,7,31.3,-0.68,-0.23,-0.91,8.28,5.47,62,0,154.8,1.05,-4.31,5.36,-0.58,-0.48,6,-7,123.5,1.565,7.74,56.39125,7.39125,63.935,1.935,7.54375,-5.45625,6.175,0.63,-1.0775,1.34,-0.174,-0.144,6.4121875,-4.6378125,3.705,15.3295,26.8295,maryland +11.5,Bet Underdog
arkansas,utah,10,43,12.5,56.5,12.5,56.5,7.75,-5.57,2.18,10.42,7.67,31,14,200.5,11.05,6.43,17.48,9.62,7.65,66,14,141.3,15.3,3.3,12,-0.8,-0.02,35,0,-59.2,10.025,7.065,33.50625,16.50625,67.76625,15.76625,34.26,-0.74,-2.96,9.18,0.825,3,-0.24,-0.006,29.121,-0.629,-1.776,40.733,28.233,utah -12.5,Bet Favorite
georgia tech,tennessee,24,45,11.5,55.5,11.5,55.5,7.24,1.23,8.47,10.46,7.13,13,14,168.3,12.67,-3.59,9.08,10.34,6.29,56,9,183.3,0.61,5.43,-4.82,-0.12,-0.84,43,-5,15,8.415,9.165,15.10375,16.10375,58.29125,11.29125,43.1875,-4.8125,0.75,0.366,1.3575,-1.205,-0.036,-0.252,36.709375,-4.090625,0.45,41.4805,29.9805,tennessee -11.5,Bet Favorite
oregon state,texas tech,24,35,25.5,51.5,25.5,51.5,-5.68,-4.83,-10.51,8.26,5.2,20,33,177,6.67,14.39,21.06,9.84,6.32,33,10,139.3,31.57,12.35,19.22,1.58,1.12,13,-23,-37.7,8.85,6.965,22.2125,35.2125,34.74125,11.74125,12.52875,-23.47125,-1.885,18.942,3.0875,4.805,0.474,0.336,10.6494375,-19.9505625,-1.131,57.1135,31.6135,texas tech -25.5,Bet Favorite
sam houston,tulsa,17,23,-12.5,51.5,-12.5,51.5,-10.62,-9.31,-19.94,6.79,5.18,21,24,0.3,-3.45,-5.77,-9.22,7.44,5.59,24,10,44.8,10.72,7.17,3.54,0.65,0.41,3,-14,44.5,0.015,2.24,21.00375,24.00375,24.56,10.56,3.55625,-13.44375,2.225,6.432,1.7925,0.885,0.195,0.123,3.0228125,-11.4271875,1.335,25.2125,37.7125,tulsa +12.5,Bet Underdog
michigan,oklahoma,17,10,5.5,44.5,5.5,44.5,4.97,6.06,11.03,9.4,7.46,13,12,193,1.65,11.53,13.18,9.32,5.46,51,0,201,2.15,-3.32,5.47,-0.08,-2,38,-12,8,9.65,10.05,15.4125,14.4125,53.5125,2.5125,38.1,-11.9,0.4,1.29,-0.83,1.3675,-0.024,-0.6,32.385,-10.115,0.24,43.9435,38.4435,oklahoma -5.5,Bet Favorite
auburn,southern mississippi,43,8,-32.5,54.5,-32.5,54.5,0.31,6.53,6.84,8.44,6.53,17,16,186.5,-0.31,-4.33,-4.64,8.5,4.49,49,3,25.8,-11.48,-0.62,-10.86,0.06,-2.04,32,-13,-160.7,9.325,1.29,19.33125,18.33125,49.3225,3.3225,29.99125,-15.00875,-8.035,-6.888,-0.155,-2.715,0.018,-0.612,25.4925625,-12.7574375,-4.821,23.077,55.577,southern mississippi +32.5,Bet Underdog
california,syracuse,21,18,3.5,56.5,3.5,56.5,1.29,-2.19,-0.9,8.71,4.28,24,45,154,-5.1,-1.46,-6.56,8.23,5.13,66,3,168,-5.66,-6.39,0.73,-0.48,0.85,42,-42,14,7.7,8.4,25.925,46.925,68.1,5.1,42.175,-41.825,0.7,-3.396,-1.5975,0.1825,-0.144,0.255,35.84875,-35.55125,0.42,67.12,63.62,syracuse -3.5,Bet Favorite
clemson,georgia southern,22,7,-20.5,55.5,-20.5,55.5,2.25,4.17,6.42,9.1,5.43,10,51,154.5,1.44,-6.88,-5.44,8.59,5.6,31,0,37.8,-11.86,-0.81,-11.05,-0.51,0.17,21,-51,-116.7,7.725,1.89,11.93125,52.93125,31.4725,0.4725,19.54125,-52.45875,-5.835,-7.116,-0.2025,-2.7625,-0.153,0.051,16.6100625,-44.5899375,-3.501,47.516,68.016,georgia southern +20.5,Bet Underdog
florida atlantic,navy,38,30,4,59.5,4,59.5,1.85,-9.24,-7.39,8.08,4.82,21,66,22,4.09,2,6.09,10.47,6.97,42,15,23.8,13.48,2.24,11.24,2.39,2.15,21,-51,1.8,1.1,1.19,21.275,66.275,42.2975,15.2975,21.0225,-50.9775,0.09,8.088,0.56,2.81,0.717,0.645,17.869125,-43.330875,0.054,74.074,70.074,navy -4.0,Bet Favorite
texas state,utsa,26,31,-1.5,64.5,-1.5,64.5,7,-6.8,0.2,9.96,6.28,7,59,54.5,5.9,-2.96,2.94,8.61,6.13,45,16,38.3,2.74,-1.1,3.84,-1.35,-0.15,38,-43,-16.2,2.725,1.915,7.68125,59.68125,45.47875,16.47875,37.7975,-43.2025,-0.81,1.644,-0.275,0.96,-0.405,-0.045,32.127875,-36.722125,-0.486,70.243,71.743,utsa +1.5,Bet Underdog
