Team,Opp,Spread,Total,spread_value,total_value,OSRS,DSRS,TSRS,PYPA,RYPA,Pts_off,Pts_def,SOS,OSRS_opp,DSRS_opp,TSRS_opp,PYPA_opp,RYPA_opp,Pts_off_opp,Pts_def_opp,SOS_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,sos_diff,sos_factor,sos_factor_opp,adj_off,adj_def,adj_off_opp,adj_def_opp,adj_off_diff,adj_def_diff,sos_diff_norm,model_pred,edge,recommended_pick,confidence
alabama,east carolina,48,10,-28.5,53.5,5.53,7.77,13.3,9.78,5.75,29.5,19.2,173.3,1.46,5.52,6.98,9.45,5.47,32.7,20.1,27,-6.32,-4.07,-2.25,-0.33,-0.28,3.2,0.9,-146.3,8.665,1.35,31.66625,21.36625,33.0375,20.4375,1.37125,-0.92875,-7.315,-8.564,19.936,east carolina +28.5,Bet Underdog
houston,oregon state,33,20,-20.5,51.5,6.84,0.44,7.29,9.21,6.02,29.1,22.8,140.3,-5.68,-4.83,-10.51,8.26,5.2,18.2,29.4,177,-17.8,-12.52,-5.27,-0.95,-0.82,-10.9,6.6,36.7,7.015,8.85,30.85375,24.55375,20.4125,31.6125,-10.44125,7.05875,1.835,-25.0575,-4.5575,houston -20.5,Bet Favorite
coastal carolina,west virginia,24,31,21.5,56.5,-3.96,-3.06,-7.02,6.7,5.62,22.2,33.1,18.5,-1.99,0.69,-1.29,8.89,5.53,21.8,30.8,159,5.73,1.97,3.75,2.19,-0.09,-0.4,-2.3,140.5,0.925,7.95,22.43125,33.33125,23.7875,32.7875,1.35625,-0.54375,7.025,10.853,-10.647,coastal carolina +21.5,Bet Underdog
nebraska,ohio,49,21,-23.5,47.5,1.04,1.18,2.22,9.81,5.65,28.7,24.6,168.8,0.19,-1.9,-1.71,8.84,6.18,27.8,21.9,-3.3,-3.93,-0.85,-3.08,-0.97,0.53,-0.9,-2.7,-172.1,8.44,-0.165,30.81,26.71,27.75875,21.85875,-3.05125,-4.85125,-8.605,-7.5555,15.9445,ohio +23.5,Bet Underdog
james madison,liberty,20,13,-6.5,52.5,4.65,5.95,10.6,8.95,6.69,37.1,18.4,7,-2.06,-5.27,-7.33,8.57,5.58,25.6,26.5,-19.3,-17.93,-6.71,-11.22,-0.38,-1.11,-11.5,8.1,-26.3,0.35,-0.965,37.1875,18.4875,25.35875,26.25875,-11.82875,7.77125,-1.315,-28.2365,-21.7365,james madison -6.5,Bet Favorite
ball state,ohio state,3,56,50.5,56.5,-10.5,-5.31,-15.8,7.18,4.57,15.8,29.8,25.8,5.96,17.12,23.08,11.32,6.28,33.4,9.3,181,38.88,16.46,22.43,4.14,1.71,17.6,-20.5,155.2,1.29,9.05,16.1225,30.1225,35.6625,11.5625,19.54,-18.56,7.76,62.3215,11.8215,ohio state -50.5,Bet Favorite
miami (oh),pitt,14,59,16.5,49.5,-3.65,-1.4,-5.05,8.36,5.11,23.5,21.7,19.5,7.62,1.36,8.98,9.51,5.22,33.7,24.8,146.8,14.03,11.27,2.76,1.15,0.11,10.2,3.1,127.3,0.975,7.34,23.74375,21.94375,35.535,26.635,11.79125,4.69125,6.365,20.3825,3.8825,pitt -16.5,Bet Favorite
kent state,south carolina,0,57,36.5,53.5,-4.08,-7.83,-11.91,9.49,4.39,21.3,33.6,40.5,-0.62,4.54,3.92,10.12,5.21,22.7,22.1,180.8,15.83,3.46,12.37,0.63,0.82,1.4,-11.5,140.3,2.025,9.04,21.80625,34.10625,24.96,24.36,3.15375,-9.74625,7.015,25.8395,-10.6605,kent state +36.5,Bet Underdog
boise state,oregon,27,34,24.5,52.5,2.12,1.57,3.69,8.83,5.71,29.9,24.1,51,11.08,9.51,20.6,10.81,7.32,36.9,17.9,172.8,16.91,8.96,7.94,1.98,1.61,7,-6.2,121.8,2.55,8.64,30.5375,24.7375,39.06,20.06,8.5225,-4.6775,6.09,27.022,2.522,oregon -24.5,Lean Favorite
texas,texas state,59,7,-30.5,59.5,5.2,7.28,12.48,9.62,6.13,30.5,20.3,213.8,7,-6.8,0.2,9.96,6.28,36.5,29,54.5,-12.28,1.8,-14.08,0.34,0.15,6,8.7,-159.3,10.69,2.725,33.1725,22.9725,37.18125,29.68125,4.00875,6.70875,-7.965,-16.69,13.81,texas state +30.5,Bet Favorite
marshall,penn state,0,45,24.5,54.5,2.86,-6.91,-4.05,8.47,5.87,30.8,30.3,5.3,6.18,3.94,10.12,9.41,6.23,31,20.5,126,14.17,3.32,10.85,0.94,0.36,0.2,-9.8,120.7,0.265,6.3,30.86625,30.36625,32.575,22.075,1.70875,-8.29125,6.035,22.0555,-2.4445,penn state -24.5,Lean Favorite
auburn,baylor,17,16,-7,59.5,0.31,6.53,6.84,8.44,6.53,26.8,20.7,186.5,8.19,-5.96,2.23,9.14,6.02,31.1,32.6,147.5,-4.61,7.88,-12.49,0.7,-0.51,4.3,11.9,-39,9.325,7.375,29.13125,23.03125,32.94375,34.44375,3.8125,11.4125,-1.95,-9.5915,-2.5915,auburn -7.0,Lean Favorite
boston college,cincinnati,15,34,7.5,51.5,-1.65,-4,-5.64,9.34,4.86,25.4,32.8,179.5,3,0.66,3.65,10.04,7.24,30.3,25.6,152.5,9.29,4.65,4.66,0.7,2.38,4.9,-7.2,-27,8.975,7.625,27.64375,35.04375,32.20625,27.50625,4.5625,-7.5375,-1.35,15.2755,7.7755,cincinnati -7.5,Bet Favorite
duke,tulane,17,3,-9.5,50.5,11.16,-3.46,7.7,9.89,5.82,34.6,29.4,160.8,1.49,5.23,6.72,9.65,5.76,27.7,23.9,47.8,-0.98,-9.67,8.69,-0.24,-0.06,-6.9,-5.5,-113,8.04,2.39,36.61,31.41,28.2975,24.4975,-8.3125,-6.9125,-5.65,-5.153,4.347,duke -9.5,Bet Favorite
oklahoma state,tulsa,10,24,-14,60.5,-9.03,0.03,-9,7.82,5.28,14.2,33.3,147.5,-3.45,-5.77,-9.22,7.44,5.59,23.2,28.9,44.8,-0.22,5.58,-5.8,-0.38,0.31,9,-4.4,-102.7,7.375,2.24,16.04375,35.14375,23.76,29.46,7.71625,-5.68375,-5.135,4.751,18.751,tulsa +14.0,Bet Underdog
iowa,northern illinois,40,0,-31.5,45.5,4.06,9.8,13.86,8.36,6.01,29.3,16.1,141.8,-11.39,-2.86,-14.25,6.11,5.48,17.1,24.3,27.3,-28.11,-15.45,-12.66,-2.25,-0.53,-12.2,8.2,-114.5,7.09,1.365,31.0725,17.8725,17.44125,24.64125,-13.63125,6.76875,-5.725,-40.4025,-8.9025,iowa -31.5,Bet Favorite
colorado state,wyoming,35,13,-3.5,47.5,-6.47,-6.15,-12.63,8.4,4.75,18.5,30.8,47.3,-11.59,1.5,-10.09,6.89,4.87,16,20.5,-1.8,2.54,-5.12,7.65,-1.51,0.12,-2.5,-10.3,-49.1,2.365,-0.09,19.09125,31.39125,15.9775,20.4775,-3.11375,-10.91375,-2.455,4.9465,8.4465,wyoming +3.5,Bet Underdog
missouri state,texas a&m,0,50,41.5,52.5,-2.22,-3.12,-5.34,9.4,4.39,25.6,28.8,33.5,11.49,6.12,17.62,10.41,6.89,33.8,21,187,22.96,13.71,9.24,1.01,2.5,8.2,-7.8,153.5,1.675,9.35,26.01875,29.21875,36.1375,23.3375,10.11875,-5.88125,7.675,34.7715,-6.7285,missouri state +41.5,Bet Underdog
arkansas state,memphis,24,42,9.5,55.5,-2.22,-2.76,-4.98,7.5,4.38,25.2,27.4,3.3,3.82,0.97,4.79,8.12,6.39,32.5,23.2,24,9.77,6.04,3.73,0.62,2.01,7.3,-4.2,20.7,0.165,1.2,25.24125,27.44125,32.8,23.5,7.55875,-3.94125,1.035,16.6145,7.1145,memphis -9.5,Bet Favorite
florida international,south florida,9,19,13.5,54.5,-3.32,-3.36,-6.68,7.39,5.52,28.5,30,-11.5,8.57,2.11,10.67,10.27,6.85,40.5,23.4,-4,17.35,11.89,5.47,2.88,1.33,12,-6.6,7.5,-0.575,-0.2,28.35625,29.85625,40.45,23.35,12.09375,-6.50625,0.375,27.398,13.898,south florida -13.5,Bet Favorite
sam houston,troy,21,24,16.5,51.5,-10.62,-9.31,-19.94,6.79,5.18,17.8,37.8,0.3,-3.7,-0.32,-4.02,7.83,4.05,23.5,23.9,12.5,15.92,6.92,8.99,1.04,-1.13,5.7,-13.9,12.2,0.015,0.625,17.80375,37.80375,23.65625,24.05625,5.8525,-13.7475,0.61,25.6285,9.1285,troy -16.5,Bet Favorite
clemson,lsu,10,51,10.5,51.5,2.25,4.17,6.42,9.1,5.43,27.2,20.5,154.5,-0.44,7.45,7,8.7,5.27,22.8,19.8,191.8,0.58,-2.69,3.28,-0.4,-0.16,-4.4,-0.7,37.3,7.725,9.59,29.13125,22.43125,25.1975,22.1975,-3.93375,-0.23375,1.865,-0.7735,-11.2735,clemson +10.5,Bet Underdog
michigan,western michigan,13,12,-27.5,47.5,4.97,6.06,11.03,9.4,7.46,27.5,20.4,193,-4.5,4.96,0.46,7.64,5.55,24.9,17.4,15.5,-10.57,-9.47,-1.1,-1.76,-1.91,-2.6,-3,-177.5,9.65,0.775,29.9125,22.8125,25.09375,17.59375,-4.81875,-5.21875,-8.875,-15.1705,12.3295,western michigan +27.5,Bet Underdog
louisiana-monroe,mississippi state,13,62,28.5,55.5,-10.92,-3.45,-14.36,7.57,5.64,16.6,31.9,3,4.89,-3.05,1.84,10.23,5.58,30.4,30.2,191.3,16.2,15.81,0.4,2.66,-0.06,13.8,-1.7,188.3,0.15,9.565,16.6375,31.9375,32.79125,32.59125,16.15375,0.65375,9.415,29.5015,1.0015,mississippi state -28.5,Lean Favorite
florida,florida atlantic,66,21,-27.5,58.5,-1.7,5.49,3.79,8.84,6.33,21.6,24,185.5,1.85,-9.24,-7.39,8.08,4.82,29.5,36.3,22,-11.18,3.55,-14.73,-0.76,-1.51,7.9,12.3,-163.5,9.275,1.1,23.91875,26.31875,29.775,36.575,5.85625,10.25625,-8.175,-17.729,9.771,florida atlantic +27.5,Bet Favorite
central michigan,new mexico,7,38,10.5,48.5,-5.87,0.03,-5.84,9.74,5.13,22.5,23.5,14.5,0.91,-0.24,0.67,9.07,5.17,27.1,22.3,10.5,6.51,6.78,-0.27,-0.67,0.04,4.6,-1.2,-4,0.725,0.525,22.68125,23.68125,27.23125,22.43125,4.55,-1.25,-0.2,8.7045,-1.7955,new mexico -10.5,Lean Favorite
california,ucla,24,45,1.5,55.5,1.29,-2.19,-0.9,8.71,4.28,25.3,27.2,154,-2.26,1.25,-1.01,8.42,6.21,18.2,33.4,168,-0.11,-3.55,3.44,-0.29,1.93,-7.1,6.2,14,7.7,8.4,27.225,29.125,20.3,35.5,-6.925,6.375,0.7,-7.1615,-8.6615,california +1.5,Bet Underdog
nevada,western kentucky,49,14,2.5,53.5,-10.66,-2.88,-13.55,7.54,5.37,17.6,27.5,10.3,0.36,-3.25,-2.89,8.1,5.16,29.5,22.8,33.3,10.66,11.02,-0.37,0.56,-0.21,11.9,-4.7,23,0.515,1.665,17.72875,27.62875,29.91625,23.21625,12.1875,-4.4125,1.15,19.8135,17.3135,western kentucky -2.5,Bet Favorite
washington,washington state,24,10,-23.5,50.5,6.95,6.05,13,10.78,6.01,34.1,18.7,160,-1.74,6.51,4.78,8.53,5.13,22.5,20.2,68.5,-8.22,-8.69,0.46,-2.25,-0.88,-11.6,1.5,-91.5,8,3.425,36.1,20.7,23.35625,21.05625,-12.74375,0.35625,-4.575,-18.5335,4.9665,washington -23.5,Bet Favorite
notre dame,wisconsin,41,13,-20.5,47.5,11.67,10.19,21.85,11.45,7.39,42,17.6,150.8,-6.46,8.69,2.23,8.71,5.46,12.8,21.6,149.3,-19.62,-18.13,-1.5,-2.74,-1.93,-29.2,4,-1.5,7.54,7.465,43.885,19.485,14.66625,23.46625,-29.21875,3.98125,-0.075,-38.0455,-17.5455,notre dame -20.5,Bet Favorite
louisville,ole miss,38,41,6.5,55.5,5.38,3.86,9.23,8.74,7.02,29.9,21.2,157.5,11.72,4.49,16.2,10.86,6.72,36.9,21.1,185.5,6.97,6.34,0.63,2.12,-0.3,7,-0.1,28,7.875,9.275,31.86875,23.16875,39.21875,23.41875,7.35,0.25,1.4,11.5705,5.0705,ole miss -6.5,Bet Favorite
florida state,smu,,,2.5,52.5,2.8,3.46,6.26,11.03,7.19,33,22,173,7.02,4.05,11.07,10.1,5.86,32.2,20.5,143.3,4.81,4.22,0.59,-0.93,-1.33,-0.8,-1.5,-29.7,8.65,7.165,35.1625,24.1625,33.99125,22.29125,-1.17125,-1.87125,-1.485,2.9395,0.4395,smu -2.5,No Model Edge
