Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,OSRS,DSRS,TSRS,PYPA,RYPA,Pts_off,Pts_def,SOS,OSRS_opp,DSRS_opp,TSRS_opp,PYPA_opp,RYPA_opp,Pts_off_opp,Pts_def_opp,SOS_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,sos_diff,sos_diff_norm,model_pred,edge,recommended_pick,confidence
alabama,east carolina,48,10,-28.5,53.5,-28.5,53.5,5.53,7.77,13.3,9.78,5.75,29.5,19.2,173.3,1.46,5.52,6.98,9.45,5.47,32.7,20.1,27,-6.32,-4.07,-2.25,-0.33,-0.28,3.2,0.9,-146.3,-7.315,-8.104,20.396,east carolina +28.5,Bet Underdog
houston,oregon state,33,20,-20.5,51.5,-20.5,51.5,6.84,0.44,7.29,9.21,6.02,29.1,22.8,140.3,-5.68,-4.83,-10.51,8.26,5.2,18.2,29.4,177,-17.8,-12.52,-5.27,-0.95,-0.82,-10.9,6.6,36.7,1.835,-28.5575,-8.0575,houston -20.5,Bet Favorite
coastal carolina,west virginia,24,31,21.5,56.5,21.5,56.5,-3.96,-3.06,-7.02,6.7,5.62,22.2,33.1,18.5,-1.99,0.69,-1.29,8.89,5.53,21.8,30.8,159,5.73,1.97,3.75,2.19,-0.09,-0.4,-2.3,140.5,7.025,11.233,-10.267,coastal carolina +21.5,Bet Underdog
nebraska,ohio,49,21,-23.5,47.5,-23.5,47.5,1.04,1.18,2.22,9.81,5.65,28.7,24.6,168.8,0.19,-1.9,-1.71,8.84,6.18,27.8,21.9,-3.3,-3.93,-0.85,-3.08,-0.97,0.53,-0.9,-2.7,-172.1,-8.605,-7.1955,16.3045,ohio +23.5,Bet Underdog
james madison,liberty,20,13,-6.5,52.5,-6.5,52.5,4.65,5.95,10.6,8.95,6.69,37.1,18.4,7,-2.06,-5.27,-7.33,8.57,5.58,25.6,26.5,-19.3,-17.93,-6.71,-11.22,-0.38,-1.11,-11.5,8.1,-26.3,-1.315,-32.1565,-25.6565,james madison -6.5,Bet Favorite
ball state,ohio state,3,56,50.5,56.5,50.5,56.5,-10.5,-5.31,-15.8,7.18,4.57,15.8,29.8,25.8,5.96,17.12,23.08,11.32,6.28,33.4,9.3,181,38.88,16.46,22.43,4.14,1.71,17.6,-20.5,155.2,7.76,69.9415,19.4415,ohio state -50.5,Bet Favorite
miami (oh),pitt,14,59,16.5,49.5,16.5,49.5,-3.65,-1.4,-5.05,8.36,5.11,23.5,21.7,19.5,7.62,1.36,8.98,9.51,5.22,33.7,24.8,146.8,14.03,11.27,2.76,1.15,0.11,10.2,3.1,127.3,6.365,21.8025,5.3025,pitt -16.5,Bet Favorite
kent state,south carolina,0,57,36.5,53.5,36.5,53.5,-4.08,-7.83,-11.91,9.49,4.39,21.3,33.6,40.5,-0.62,4.54,3.92,10.12,5.21,22.7,22.1,180.8,15.83,3.46,12.37,0.63,0.82,1.4,-11.5,140.3,7.015,28.4195,-8.0805,kent state +36.5,Bet Underdog
boise state,oregon,27,34,24.5,52.5,24.5,52.5,2.12,1.57,3.69,8.83,5.71,29.9,24.1,51,11.08,9.51,20.6,10.81,7.32,36.9,17.9,172.8,16.91,8.96,7.94,1.98,1.61,7,-6.2,121.8,6.09,29.662,5.162,oregon -24.5,Bet Favorite
texas,texas state,59,7,-30.5,59.5,-30.5,59.5,5.2,7.28,12.48,9.62,6.13,30.5,20.3,213.8,7,-6.8,0.2,9.96,6.28,36.5,29,54.5,-12.28,1.8,-14.08,0.34,0.15,6,8.7,-159.3,-7.965,-17.23,13.27,texas state +30.5,Bet Favorite
marshall,penn state,0,45,24.5,54.5,24.5,54.5,2.86,-6.91,-4.05,8.47,5.87,30.8,30.3,5.3,6.18,3.94,10.12,9.41,6.23,31,20.5,126,14.17,3.32,10.85,0.94,0.36,0.2,-9.8,120.7,6.035,24.0555,-0.4445,penn state -24.5,No Model Edge
auburn,baylor,17,16,-7,59.5,-7,59.5,0.31,6.53,6.84,8.44,6.53,26.8,20.7,186.5,8.19,-5.96,2.23,9.14,6.02,31.1,32.6,147.5,-4.61,7.88,-12.49,0.7,-0.51,4.3,11.9,-39,-1.95,-11.1115,-4.1115,auburn -7.0,Bet Favorite
boston college,cincinnati,15,34,7.5,51.5,7.5,51.5,-1.65,-4,-5.64,9.34,4.86,25.4,32.8,179.5,3,0.66,3.65,10.04,7.24,30.3,25.6,152.5,9.29,4.65,4.66,0.7,2.38,4.9,-7.2,-27,-1.35,17.6955,10.1955,cincinnati -7.5,Bet Favorite
duke,tulane,17,3,-9.5,50.5,-9.5,50.5,11.16,-3.46,7.7,9.89,5.82,34.6,29.4,160.8,1.49,5.23,6.72,9.65,5.76,27.7,23.9,47.8,-0.98,-9.67,8.69,-0.24,-0.06,-6.9,-5.5,-113,-5.65,-5.433,4.067,duke -9.5,Bet Favorite
oklahoma state,tulsa,10,24,-14,60.5,-14,60.5,-9.03,0.03,-9,7.82,5.28,14.2,33.3,147.5,-3.45,-5.77,-9.22,7.44,5.59,23.2,28.9,44.8,-0.22,5.58,-5.8,-0.38,0.31,9,-4.4,-102.7,-5.135,7.431,21.431,tulsa +14.0,Bet Underdog
iowa,northern illinois,40,0,-31.5,45.5,-31.5,45.5,4.06,9.8,13.86,8.36,6.01,29.3,16.1,141.8,-11.39,-2.86,-14.25,6.11,5.48,17.1,24.3,27.3,-28.11,-15.45,-12.66,-2.25,-0.53,-12.2,8.2,-114.5,-5.725,-44.4825,-12.9825,iowa -31.5,Bet Favorite
colorado state,wyoming,35,13,-3.5,47.5,-3.5,47.5,-6.47,-6.15,-12.63,8.4,4.75,18.5,30.8,47.3,-11.59,1.5,-10.09,6.89,4.87,16,20.5,-1.8,2.54,-5.12,7.65,-1.51,0.12,-2.5,-10.3,-49.1,-2.455,6.5065,10.0065,wyoming +3.5,Bet Underdog
missouri state,texas a&m,0,50,41.5,52.5,41.5,52.5,-2.22,-3.12,-5.34,9.4,4.39,25.6,28.8,33.5,11.49,6.12,17.62,10.41,6.89,33.8,21,187,22.96,13.71,9.24,1.01,2.5,8.2,-7.8,153.5,7.675,37.9715,-3.5285,texas a&m -41.5,Bet Favorite
arkansas state,memphis,24,42,9.5,55.5,9.5,55.5,-2.22,-2.76,-4.98,7.5,4.38,25.2,27.4,3.3,3.82,0.97,4.79,8.12,6.39,32.5,23.2,24,9.77,6.04,3.73,0.62,2.01,7.3,-4.2,20.7,1.035,18.9145,9.4145,memphis -9.5,Bet Favorite
florida international,south florida,9,19,13.5,54.5,13.5,54.5,-3.32,-3.36,-6.68,7.39,5.52,28.5,30,-11.5,8.57,2.11,10.67,10.27,6.85,40.5,23.4,-4,17.35,11.89,5.47,2.88,1.33,12,-6.6,7.5,0.375,31.118,17.618,south florida -13.5,Bet Favorite
sam houston,troy,21,24,16.5,51.5,16.5,51.5,-10.62,-9.31,-19.94,6.79,5.18,17.8,37.8,0.3,-3.7,-0.32,-4.02,7.83,4.05,23.5,23.9,12.5,15.92,6.92,8.99,1.04,-1.13,5.7,-13.9,12.2,0.61,29.5485,13.0485,troy -16.5,Bet Favorite
clemson,lsu,10,51,10.5,51.5,10.5,51.5,2.25,4.17,6.42,9.1,5.43,27.2,20.5,154.5,-0.44,7.45,7,8.7,5.27,22.8,19.8,191.8,0.58,-2.69,3.28,-0.4,-0.16,-4.4,-0.7,37.3,1.865,-1.5135,-12.0135,clemson +10.5,Bet Underdog
michigan,western michigan,13,12,-27.5,47.5,-27.5,47.5,4.97,6.06,11.03,9.4,7.46,27.5,20.4,193,-4.5,4.96,0.46,7.64,5.55,24.9,17.4,15.5,-10.57,-9.47,-1.1,-1.76,-1.91,-2.6,-3,-177.5,-8.875,-15.0905,12.4095,western michigan +27.5,Bet Underdog
louisiana-monroe,mississippi state,13,62,28.5,55.5,28.5,55.5,-10.92,-3.45,-14.36,7.57,5.64,16.6,31.9,3,4.89,-3.05,1.84,10.23,5.58,30.4,30.2,191.3,16.2,15.81,0.4,2.66,-0.06,13.8,-1.7,188.3,9.415,32.6015,4.1015,mississippi state -28.5,Bet Favorite
florida,florida atlantic,66,21,-27.5,58.5,-27.5,58.5,-1.7,5.49,3.79,8.84,6.33,21.6,24,185.5,1.85,-9.24,-7.39,8.08,4.82,29.5,36.3,22,-11.18,3.55,-14.73,-0.76,-1.51,7.9,12.3,-163.5,-8.175,-18.609,8.891,florida atlantic +27.5,Bet Favorite
central michigan,new mexico,7,38,10.5,48.5,10.5,48.5,-5.87,0.03,-5.84,9.74,5.13,22.5,23.5,14.5,0.91,-0.24,0.67,9.07,5.17,27.1,22.3,10.5,6.51,6.78,-0.27,-0.67,0.04,4.6,-1.2,-4,-0.2,9.8645,-0.6355,new mexico -10.5,No Model Edge
california,ucla,24,45,1.5,55.5,1.5,55.5,1.29,-2.19,-0.9,8.71,4.28,25.3,27.2,154,-2.26,1.25,-1.01,8.42,6.21,18.2,33.4,168,-0.11,-3.55,3.44,-0.29,1.93,-7.1,6.2,14,0.7,-9.8215,-11.3215,california +1.5,Bet Underdog
nevada,western kentucky,49,14,2.5,53.5,2.5,53.5,-10.66,-2.88,-13.55,7.54,5.37,17.6,27.5,10.3,0.36,-3.25,-2.89,8.1,5.16,29.5,22.8,33.3,10.66,11.02,-0.37,0.56,-0.21,11.9,-4.7,23,1.15,23.1335,20.6335,western kentucky -2.5,Bet Favorite
