Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,Rk_off,Pts_off,Cmp_off,PAtt,Pct_off,PYds,PTD_off,Ratt_off,Ryds_off,Avg_off,RTD_off,Plays_off,Yds_off,Avg.1_off,PFD_off,RFD_off,Rk_def,Pts_def,Cmp_def,Patt,Pct_def,Pyds,PTD_def,Ratt_def,Ryds_def,Avg_def,RTD_def,Plays_def,Yds_def,Avg.1_def,PFD_def,RFD_def,Rk,W,L,OSRS,DSRS,TSRS,Off,PYPA,RYPA,Rk_off_opp,Pts_off_opp,Cmp_off_opp,PAtt_opp,Pct_off_opp,PYds_opp,PTD_off_opp,Ratt_off_opp,Ryds_off_opp,Avg_off_opp,RTD_off_opp,Plays_off_opp,Yds_off_opp,Avg.1_off_opp,PFD_off_opp,RFD_off_opp,Rk_def_opp,Pts_def_opp,Cmp_def_opp,Patt_opp,Pct_def_opp,Pyds_opp,PTD_def_opp,Ratt_def_opp,Ryds_def_opp,Avg_def_opp,RTD_def_opp,Plays_def_opp,Yds_def_opp,Avg.1_def_opp,PFD_def_opp,RFD_def_opp,Rk_opp,W_opp,L_opp,OSRS_opp,DSRS_opp,TSRS_opp,Off_opp,PYPA_opp,RYPA_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,model_pred,edge,confidence,recommended_pick
alabama,east carolina,21,24,-28.5,54.5,-28.5,54.5,49,29.5,22.9,34.9,65.6,263.5,2.1,31.1,104.1,3.4,1.4,65.9,367.7,5.6,12.7,5.7,20,19.2,16.4,26.4,62.1,169.9,1.1,33.9,126.9,3.7,1.1,60.3,296.8,4.9,7.4,7,15,11,4,5.53,7.77,13.3,53.35,9.78,5.75,24,32.7,21.9,33.8,64.8,272.7,1.7,43,176.3,4.1,2.4,76.8,449,5.8,11.6,9.9,25,20.1,22.2,34.9,63.4,230.8,1.2,33.5,120.2,3.6,0.8,68.4,351,5.1,10.2,7.4,40,9,4,1.46,5.52,6.98,46.52,9.45,5.47,6.32,6.105,3.375,0.165,0.14,-2.4,-0.675,-25.3284,3.1716,Bet Underdog,east carolina +28.5
houston,oregon state,21,24,-20.5,50.5,-20.5,50.5,55,29.1,18.6,29,64.2,216.4,2,42.2,178.1,4.2,1.3,71.2,394.5,5.5,10,8.8,47,22.8,18.7,31,60.3,218.8,1.2,34.8,129,3.7,1.3,65.8,347.8,5.3,8.6,8.5,38,10,3,6.84,0.44,7.29,46.57,9.21,6.02,125,18.2,21.7,35.9,60.3,225.8,1.2,34,123.9,3.6,1.3,69.9,349.8,5,10.3,7.9,99,29.4,16.5,29,56.9,222.4,1.8,34.2,157.4,4.6,1.4,63.2,379.8,6,9.3,7.9,118,2,10,-5.68,-4.83,-10.51,35.12,8.26,5.2,17.8,18.78,7.905,0.475,0.41,8.175,-4.95,-19.906,0.594,No Model Edge,oregon state +20.5
coastal carolina,west virginia,21,24,21.5,58.5,21.5,58.5,109,22.2,16.8,30.7,54.6,169.5,1.2,36.4,155.8,4.3,1.2,67.1,325.4,4.9,7.5,8.2,125,33.1,19.8,31.8,62.3,235.8,1.9,40.8,208,5.1,1.8,72.6,443.8,6.1,9.8,10.5,107,6,7,-3.96,-3.06,-7.02,35.41,6.7,5.62,110,21.8,16,27.3,58.7,188.9,0.8,43.6,160.6,3.7,1.8,70.8,349.5,4.9,7.2,9.6,114,30.8,21.1,32.5,64.9,265.4,2.3,39.9,143.8,3.6,1.3,72.4,409.2,5.7,11,8.2,81,4,8,-1.99,0.69,-1.29,41.5,8.89,5.53,-5.73,-2.955,-5.625,-1.095,0.045,0.3,1.725,12.917,-8.583,Bet Underdog,coastal carolina +21.5
nebraska,ohio,21,24,-23.5,47.5,-23.5,47.5,59,28.7,20,29.1,68.8,224.6,1.8,34.7,145.9,4.2,1.5,63.8,370.5,5.8,10.1,8.9,67,24.6,14.1,24.2,58.3,154.1,0.7,36.4,175.4,4.8,2.3,60.5,329.5,5.4,6.4,9.7,64,7,6,1.04,1.18,2.22,48.48,9.81,5.65,66,27.8,14.8,24,61.5,184.2,1.1,42.9,227.4,5.3,2.5,66.9,411.5,6.1,9,11.1,42,21.9,17.8,27.7,64.2,208.1,1.5,33,144,4.4,1.2,60.7,352.1,5.8,8.8,8.4,83,9,4,0.19,-1.9,-1.71,40.37,8.84,6.18,3.93,1.275,4.62,0.485,-0.265,0.675,2.025,-22.0264,1.4736,Lean Underdog,ohio +23.5
james madison,liberty,21,24,-6.5,52.5,-6.5,52.5,9,37.1,16.1,27.5,58.4,211.1,1.9,43.6,241.5,5.5,2.7,71.1,452.6,6.4,8.4,12.5,13,18.4,15.3,30.1,50.8,181.6,1.3,30.4,85.1,2.8,0.6,60.5,266.6,4.4,7.3,5.2,25,12,2,4.65,5.95,10.6,49.6,8.95,6.69,83,25.6,14.5,26.3,55.1,195.5,0.9,42.3,194,4.6,2.1,68.7,389.5,5.7,8.8,10.2,76,26.5,16.9,29.2,58,196.8,1.4,37.9,179.1,4.7,1.9,67.1,375.8,5.6,8.9,9.7,108,4,8,-2.06,-5.27,-7.33,36.87,8.57,5.58,17.93,10.065,16.83,0.19,0.555,8.625,-6.075,-10.3472,-3.8472,Bet Favorite,james madison -6.5
ball state,ohio state,21,24,50.5,56.5,50.5,56.5,132,15.8,13.1,23.2,56.5,139.9,1,37.7,131.8,3.5,0.8,60.8,271.7,4.5,6.3,6.4,102,29.8,18.3,29.5,61.9,226.8,1.9,37.8,178.8,4.7,1.8,67.3,405.7,6,10.7,9,132,4,8,-10.5,-5.31,-15.8,28.91,7.18,4.57,21,33.4,22.4,29.1,76.7,268.2,2.4,33.9,154.4,4.5,1.8,63.1,422.6,6.7,12.9,8.6,1,9.3,14.9,24.4,60.8,129.7,0.5,30.4,89.4,2.9,0.4,54.8,219.1,4,6.3,5.4,2,12,2,5.96,17.12,23.08,55.64,11.32,6.28,-38.88,-24.69,-33.645,-2.07,-0.855,-13.2,15.375,46.6672,-3.8328,Bet Underdog,ball state +50.5
miami (oh),pitt,21,24,16.5,50.5,16.5,50.5,96,23.5,13.1,26.5,49.3,187.3,1.2,35.4,150.3,4.2,1.2,61.9,337.6,5.5,8.1,8,41,21.7,17.6,31.2,56.5,200.4,1.6,35.9,134.3,3.7,0.9,67.1,334.6,5,9.6,7.4,96,7,7,-3.65,-1.4,-5.05,37.52,8.36,5.11,20,33.7,22.2,35.7,62.3,273.3,2.2,33.2,117.2,3.5,1.4,68.9,390.5,5.7,11.5,6.5,68,24.8,20.8,33.2,62.9,235.3,2.2,34.9,95.1,2.7,0.9,68.1,330.4,4.9,9.2,6.8,31,8,5,7.62,1.36,8.98,52.57,9.51,5.22,-14.03,-16.905,-4.14,-0.575,-0.055,-7.65,-2.325,16.7826,0.2826,No Model Edge,pitt -16.5
kent state,south carolina,21,24,36.5,53.5,36.5,53.5,115,21.3,13.6,24.4,55.6,197.1,1.7,33.3,97.3,2.9,0.8,57.7,294.3,5.1,7.3,5.6,128,33.6,19.3,32.4,59.6,236,2.1,41.2,191.4,4.6,1.8,73.6,427.4,5.8,10.8,10.8,120,5,7,-4.08,-7.83,-11.91,35.77,9.49,4.39,104,22.7,17.4,28.5,61.1,225.3,1.1,34.3,111.1,3.2,1.2,62.8,336.3,5.4,8.3,7.6,44,22.1,18.8,31.1,60.3,216.3,1.1,36.1,136.7,3.8,1.1,67.2,353,5.3,10.3,7.6,52,4,8,-0.62,4.54,3.92,43.64,10.12,5.21,-15.83,-5.19,-18.555,-0.315,-0.41,-1.05,8.625,32.9288,-3.5712,Bet Underdog,kent state +36.5
boise state,oregon,21,24,24.5,52.5,24.5,52.5,46,29.9,19.6,33.7,58.1,244.9,1.6,39.6,179.1,4.5,2.1,73.4,424,5.8,10.9,9.3,61,24.1,15.5,28.5,54.4,175.6,1.2,33.8,162.1,4.8,1.8,62.3,337.6,5.4,6.9,7.5,55,9,5,2.12,1.57,3.69,44.55,8.83,5.71,11,36.9,20.9,29.1,71.6,253.6,2.1,36.7,198.6,5.4,2.3,65.9,452.2,6.9,11,9.5,12,17.9,15.1,28.3,53.3,157.9,1.3,33.9,115.7,3.4,0.9,62.1,273.7,4.4,7.3,6.8,5,13,2,11.08,9.51,20.6,59.96,10.81,7.32,-16.91,-13.44,-11.91,-0.99,-0.805,-5.25,4.65,24.4976,-0.0024,No Model Edge,boise state +24.5
texas,texas state,21,24,-30.5,50.5,-30.5,50.5,41,30.5,19.8,32.4,61.3,250.7,2.2,32.8,137.8,4.2,1.3,65.2,388.5,6,10.2,7.5,28,20.3,22.4,35.8,62.6,234.9,1.4,33.1,103.9,3.1,1,68.8,338.8,4.9,10.8,6.4,18,10,3,5.2,7.28,12.48,50.69,9.62,6.13,12,36.5,19.5,27.8,70.1,250.8,1.6,43,222.1,5.2,2.8,70.8,472.8,6.7,9.8,11.7,95,29,20.5,30.9,66.2,218.1,1.8,38.8,164.8,4.2,1.9,69.8,382.9,5.5,10,9.3,70,7,6,7,-6.8,0.2,47.49,9.96,6.28,12.28,-2.7,21.12,-0.17,-0.075,-4.5,-6.525,-27.2348,3.2652,Bet Underdog,texas state +30.5
marshall,penn state,21,24,24.5,54.5,24.5,54.5,37,30.8,18.2,27.9,65.1,207.9,1.5,41.8,197,4.7,1.9,69.7,404.9,5.8,10.2,9.6,109,30.3,17.9,30.7,58.4,261.7,2,38.3,148.9,3.9,1.8,68.9,410.6,6,10.8,7.2,92,5,7,2.86,-6.91,-4.05,41.66,8.47,5.87,34,31,17.4,26.1,66.7,187.6,1.2,36.5,174.4,4.8,2.3,62.6,362,5.8,8.9,10,31,20.5,17.7,28.2,62.8,184.2,1.2,35.2,142.5,4.1,1.2,63.3,326.8,5.2,7.9,8.2,26,7,6,6.18,3.94,10.12,51.99,9.41,6.23,-14.17,-4.98,-16.275,-0.47,-0.18,-0.15,7.35,24.6548,0.1548,No Model Edge,penn state -24.5
auburn,baylor,21,24,-7,59.5,-7,59.5,74,26.8,18.4,30.2,61,197.1,0.9,37.8,176.8,4.7,1.9,68,373.9,5.5,8.9,10.2,34,20.7,19.8,31.8,62.5,229.8,1.3,34.8,99.3,2.9,1,66.5,329.2,4.9,11.2,5.3,42,5,7,0.31,6.53,6.84,45.76,8.44,6.53,33,31.1,25.8,42.6,60.5,309.6,2.6,34.2,141.5,4.1,1,76.8,451.1,5.9,13.2,9.1,122,32.6,17.8,28.7,62.2,194.9,1.4,40.3,197.3,4.9,2.5,68.9,392.2,5.7,9.1,10.6,62,5,7,8.19,-5.96,2.23,50.36,9.14,6.02,4.61,-11.82,18.735,-0.35,0.255,-3.225,-8.925,-10.3708,-3.3708,Bet Favorite,auburn -7.0
boston college,cincinnati,21,24,7.5,53.5,7.5,53.5,85,25.4,23.9,37.8,63.2,280.2,1.7,31.4,103.9,3.3,1.3,69.3,384.1,5.5,12.4,6.8,123,32.8,20,31.2,64.2,255.7,1.9,35.3,177.6,5,2.1,66.4,433.3,6.5,10.9,8,101,2,10,-1.65,-4,-5.64,43.21,9.34,4.86,43,30.3,17.3,28.1,61.6,231.2,2.3,30.9,176.1,5.7,1.5,59,407.3,6.9,9.9,8.8,74,25.6,20,29.9,66.8,220.5,1.5,41.3,178.8,4.3,1.5,71.2,399.2,5.6,9.2,11,56,7,6,3,0.66,3.65,48.61,10.04,7.24,-9.29,-6.975,-6.99,-0.35,-1.19,-3.675,5.4,7.5888,0.0888,No Model Edge,cincinnati -7.5
duke,tulane,21,24,-9.5,52.5,-9.5,52.5,16,34.6,24,36.1,66.4,285.4,2.4,32.5,138.1,4.3,1.9,68.6,423.5,6.2,12.6,7.6,98,29.4,22.2,33.1,67.2,276.8,1.5,34.4,147.4,4.3,2.1,67.5,424.2,6.3,12.3,7.9,36,9,5,11.16,-3.46,7.7,53.06,9.89,5.82,68,27.7,18.7,30.4,61.6,245.1,1.3,36.8,166.3,4.5,1.9,67.1,411.4,6.1,11.8,8.4,59,23.9,23.1,34.1,67.6,261.6,1.6,34.3,122.6,3.6,1.3,68.4,384.2,5.6,11.6,8.3,43,11,3,1.49,5.23,6.72,42.86,9.65,5.76,0.98,14.505,-13.035,0.12,0.03,5.175,4.125,-6.8192,2.6808,Lean Underdog,tulane +9.5
oklahoma state,tulsa,21,24,-14.5,61.5,-14.5,61.5,134,14.2,17.5,30.5,57.4,174.1,0.6,33.7,118.3,3.5,0.8,64.2,292.4,4.6,7.9,6.3,126,33.3,18.6,28.3,65.6,252.4,2.3,38.2,165.9,4.3,1.5,66.5,418.3,6.3,10.7,8.6,111,1,11,-9.03,0.03,-9,33.18,7.82,5.28,100,23.2,20.1,34.1,58.9,222.4,1.3,40.8,175.5,4.3,1.5,74.8,397.9,5.3,9.8,10,94,28.9,18.3,28.9,63.4,214.3,1.8,42.5,182.4,4.3,1.8,71.4,396.7,5.6,9.3,10.3,114,4,8,-3.45,-5.77,-9.22,36.16,7.44,5.59,0.22,-8.37,8.7,0.19,-0.155,-6.75,3.3,-13.8016,0.6984,No Model Edge,tulsa +14.5
iowa,northern illinois,21,24,-31.5,45.5,-31.5,45.5,54,29.3,13.8,22,62.9,143.2,0.9,38.8,176.9,4.6,2.2,60.8,320.1,5.3,7.1,9.2,8,16.1,16.5,28.6,57.8,172.7,0.7,31.2,107.7,3.4,0.9,59.8,280.4,4.7,7.6,6.5,14,9,4,4.06,9.8,13.86,49.35,8.36,6.01,129,17.1,10.8,20.3,52.9,98.8,0.7,41.8,187.1,4.5,1.3,62.1,285.9,4.6,4.6,9.5,64,24.3,15.7,26.4,59.3,173.9,0.9,39.9,183.3,4.6,1.8,66.3,357.3,5.4,8.6,9.8,129,3,9,-11.39,-2.86,-14.25,29.36,6.11,5.48,28.11,23.175,18.99,1.125,0.265,9.15,-6.15,-25.2756,6.2244,Bet Underdog,northern illinois +31.5
colorado state,wyoming,21,24,-3.5,48.5,-3.5,48.5,124,18.5,20.3,32.8,61.7,215.9,1.3,30.3,108.3,3.6,1.1,63.1,324.2,5.1,9.5,6.7,113,30.8,17.1,27.1,63.1,221.1,1.5,40.9,204.9,5,2.5,68,426,6.3,9.8,9.6,123,2,10,-6.47,-6.15,-12.63,34.52,8.4,4.75,131,16,17.9,32.1,55.8,183,1.1,32.5,131.7,4.1,0.8,64.6,314.7,4.9,8.3,7.4,33,20.5,16,28.8,55.5,175.5,1.3,36.9,168.8,4.6,1.1,65.8,344.3,5.2,7.8,8.9,117,4,8,-11.59,1.5,-10.09,28.59,6.89,4.87,-2.54,7.68,-11.475,0.755,-0.06,1.875,7.725,-1.3568,2.1432,Lean Underdog,wyoming +3.5
missouri state,texas a&m,21,24,40.5,52.5,40.5,52.5,84,25.6,21.3,33.5,63.7,279.7,2.3,32.1,112.5,3.5,0.9,65.5,392.2,6,11.4,6.6,91,28.8,20.4,31.8,64.2,229.5,1.5,33,153.3,4.6,2,64.8,382.8,5.9,10.5,7.7,97,7,6,-2.22,-3.12,-5.34,37.04,9.4,4.39,19,33.8,19.1,31.4,60.8,259.8,2,38.3,184.7,4.8,2.2,69.7,444.5,6.4,11.4,9.2,36,21,16.5,29.3,56.2,176.6,1.3,31.2,130.8,4.2,1,60.5,307.4,5.1,7,6.9,7,11,2,11.49,6.12,17.62,55.06,10.41,6.89,-22.96,-20.565,-13.86,-0.505,-1.25,-6.15,5.85,37.1712,-3.3288,Bet Underdog,missouri state +40.5
arkansas state,memphis,21,24,9.5,55.5,9.5,55.5,87,25.2,25.8,39.2,65.8,259.5,1.5,34.5,123.2,3.6,1.1,73.6,382.7,5.2,12.2,7.2,85,27.4,20.6,30.2,68.4,244.9,1.6,38.1,168.4,4.4,1.8,68.2,413.3,6.1,10.8,8.8,95,7,6,-2.22,-2.76,-4.98,35.35,7.5,4.38,25,32.5,21.4,31.7,67.5,228.4,1.3,36.3,183.2,5,2.6,68,411.6,6.1,10.1,10.8,52,23.2,18.3,30.2,60.7,227.2,1.2,35.4,131,3.7,1.7,65.5,358.2,5.5,10.5,6.8,50,8,5,3.82,0.97,4.79,45.07,8.12,6.39,-9.77,-9.06,-5.595,-0.31,-1.005,-5.475,3.15,9.017,-0.483,No Model Edge,arkansas state +9.5
florida international,south florida,21,24,13.5,54.5,13.5,54.5,61,28.5,19.8,33,59.9,215.4,1.5,37.3,181.6,4.9,2,70.3,397,5.6,10.4,8,105,30,21.4,35.2,60.7,249.9,2,34.3,161.6,4.7,1.5,69.5,411.5,5.9,10.5,9,105,7,6,-3.32,-3.36,-6.68,37.94,7.39,5.52,5,40.5,20.7,31.2,66.4,276.6,2.5,38.9,212.1,5.4,2.2,70.1,488.7,7,10.5,10.8,53,23.4,22.7,36.8,61.6,242.8,1.2,38.5,143.7,3.7,1.6,75.3,386.5,5.1,11.4,8.7,24,9,4,8.57,2.11,10.67,55.06,10.27,6.85,-17.35,-17.835,-8.205,-1.44,-0.665,-9,4.95,15.9876,2.4876,Lean Favorite,south florida -13.5
sam houston,troy,21,24,16.5,51.5,16.5,51.5,127,17.8,17.8,32.4,54.8,184.1,1,30.9,131.9,4.3,0.8,63.3,316,5,8.8,5.9,134,37.8,21.8,30.9,70.4,275.9,1.7,38.5,207.7,5.4,2.8,69.4,483.6,7,12.3,10,135,2,10,-10.62,-9.31,-19.94,29.2,6.79,5.18,97,23.5,17.9,31,57.8,209.2,1.4,35.1,98,2.8,1.2,66.1,307.2,4.6,9.9,6.1,58,23.9,16.8,27.9,60.3,196.2,1.1,38.9,176.8,4.5,1.6,66.8,373,5.6,8.7,8.6,91,8,6,-3.7,-0.32,-4.02,35.42,7.83,4.05,-15.92,-10.38,-13.485,-0.52,0.565,-4.275,10.425,19.0008,2.5008,Lean Favorite,troy -16.5
clemson,lsu,21,24,9.5,51.5,9.5,51.5,72,27.2,23.8,36.5,65.1,267.8,1.7,31.5,124.5,3.9,1.5,68.1,392.2,5.8,11.8,7.5,30,20.5,22.6,37.2,60.7,251.2,1.4,29.8,105.5,3.5,0.8,67,356.7,5.3,10.5,6.8,44,7,6,2.25,4.17,6.42,45.52,9.1,5.43,103,22.8,22.4,34.1,65.7,229.5,1.5,29.1,104,3.6,0.8,63.2,333.5,5.3,10.9,5.5,23,19.8,19,31.8,59.7,204.6,1.1,33.3,124.1,3.7,1.2,65.2,328.7,5,9.2,7.2,39,7,6,-0.44,7.45,7,43.32,8.7,5.27,-0.58,4.035,-4.92,0.2,0.08,3.3,0.525,4.7984,-4.7016,Bet Underdog,clemson +9.5
