Rk,School,Pts,Cmp,Patt,Pct,Pyds,PTD,Ratt,Ryds,Avg,RTD,Plays,Yds,Avg,PFD,RFD
58,Troy,23.9,16.8,27.9,60.3,196.2,1.1,38.9,176.8,4.5,1.6,66.8,373,5.6,8.7,8.6
59,Tulane,23.9,23.1,34.1,67.6,261.6,1.6,34.3,122.6,3.6,1.3,68.4,384.2,5.6,11.6,8.3
60,Florida,24,17.8,27.9,63.9,222.9,1.1,38.6,153.9,4,1.8,66.5,376.8,5.7,10.5,8
61,Boise State,24.1,15.5,28.5,54.4,175.6,1.2,33.8,162.1,4.8,1.8,62.3,337.6,5.4,6.9,7.5
62,Hawaii,24.1,18,30.3,59.4,227.2,1.2,32.2,133.8,4.2,1.5,62.5,361,5.8,9.7,7.1
63,Bowling Green,24.3,15.8,26.8,58.9,201.7,1.3,34.3,141.4,4.1,1.4,61,343.1,5.6,7.8,7.6
64,Northern Illinois,24.3,15.7,26.4,59.3,173.9,0.9,39.9,183.3,4.6,1.8,66.3,357.3,5.4,8.6,9.8
65,Arizona State,24.5,21.3,35.3,60.3,233.5,1.5,34.4,124,3.6,1.5,69.7,357.5,5.1,10,7.4
66,North Carolina,24.5,20.4,32.1,63.6,211.3,1.3,36.1,125.7,3.5,1.6,68.2,336.9,4.9,10.1,8.3
67,Nebraska,24.6,14.1,24.2,58.3,154.1,0.7,36.4,175.4,4.8,2.3,60.5,329.5,5.4,6.4,9.7
68,Pitt,24.8,20.8,33.2,62.9,235.3,2.2,34.9,95.1,2.7,0.9,68.1,330.4,4.9,9.2,6.8
69,Georgia Tech,25,19.5,31.4,62.3,235.2,1.5,35.8,164,4.6,1.6,67.2,399.2,5.9,10.8,8.5
70,Navy,25,18.4,28.6,64.2,230,1.6,34.8,141.3,4.1,1.5,63.4,371.3,5.9,10.2,7.4
71,Jacksonville State,25.2,19.5,31.9,61.2,234.5,1.4,36.1,144.3,4,1.6,68,378.8,5.6,10,8.8
72,Texas Christian,25.3,20.1,32.7,61.4,245.6,1.9,35.8,133.1,3.7,0.8,68.5,378.7,5.5,10.8,7.5
73,Kennesaw State,25.5,18.4,30.1,61,220.1,1.4,39.7,184.6,4.6,1.8,69.8,404.6,5.8,9.9,9.1
74,Cincinnati,25.6,20,29.9,66.8,220.5,1.5,41.3,178.8,4.3,1.5,71.2,399.2,5.6,9.2,11
75,Kentucky,26.4,18.4,29.8,61.7,239.9,1.3,36.7,134.3,3.7,1.7,66.5,374.2,5.6,10.3,8.4
76,Liberty,26.5,16.9,29.2,58,196.8,1.4,37.9,179.1,4.7,1.9,67.1,375.8,5.6,8.9,9.7
77,Maryland,26.5,20.2,31.9,63.2,226.5,2.1,39.9,175.6,4.4,1.1,71.8,402.1,5.6,10.5,9.8
78,North Texas,26.5,15.6,27.7,56.2,166.2,1.1,43.4,215.7,5,2,71.1,381.9,5.4,7.7,11.6
79,Kansas State,26.7,18.5,32.6,56.8,222.4,1.2,40.3,163.8,4.1,1.9,72.9,386.2,5.3,9.2,9.9
80,Kansas,26.8,18.9,29.6,63.9,214.1,1.6,36.5,173.1,4.7,1.6,66.1,387.2,5.9,9.4,8.9
81,Connecticut,27,19.8,30.2,65.4,218.5,1.3,42.1,199.5,4.7,2.2,72.3,418,5.8,10,11.5
82,California,27.2,19.9,32.3,61.7,205.2,1.1,33.2,156.6,4.7,1.8,65.5,361.8,5.5,9,8.7
83,North Carolina State,27.2,22.7,36.2,62.8,273.2,1.7,32.2,138.8,4.3,1.3,68.3,411.9,6,12.2,7.1
84,Akron,27.4,17.8,29.6,60.3,229.2,1.7,36.3,155.3,4.3,1.5,65.8,384.4,5.8,9.5,8.5
85,Arkansas State,27.4,20.6,30.2,68.4,244.9,1.6,38.1,168.4,4.4,1.8,68.2,413.3,6.1,10.8,8.8
86,Southern Mississippi,27.4,20.9,33,63.4,229.2,1,41.8,174.8,4.2,2.4,74.8,404.1,5.4,10.1,10.4
87,Nevada,27.5,19.3,29.7,64.9,220.3,1,35.8,149.6,4.2,2,65.4,369.8,5.7,9.8,8.4
88,New Mexico State,27.6,21.7,34,63.7,236.8,2.1,37.6,165,4.4,1.2,71.6,401.8,5.6,11.5,8.3
89,UNLV,28,19,31.7,59.9,241.7,1.6,34,177.4,5.2,1.7,65.7,419.1,6.4,10.2,8.9
90,Utah State,28.7,21.7,36.8,58.9,258.8,2,37.5,181.2,4.8,1.5,74.4,440.1,5.9,12.1,9.2
91,Missouri State,28.8,20.4,31.8,64.2,229.5,1.5,33,153.3,4.6,2,64.8,382.8,5.9,10.5,7.7
92,Tennessee,28.8,22.4,33.9,66,244.8,1.5,37.5,152.4,4.1,1.8,71.5,397.2,5.6,11.3,9.1
93,UTSA,28.8,18.2,30.3,59.9,222.7,2,35.2,149.6,4.2,1.2,65.5,372.3,5.7,10,6.8
94,Tulsa,28.9,18.3,28.9,63.4,214.3,1.8,42.5,182.4,4.3,1.8,71.4,396.7,5.6,9.3,10.3
95,Texas State,29,20.5,30.9,66.2,218.1,1.8,38.8,164.8,4.2,1.9,69.8,382.9,5.5,10,9.3
96,Louisiana,29.2,19.4,29.2,66.5,224.1,1.4,39.7,186.7,4.7,1.9,68.8,410.8,6,9.3,11
97,Stanford,29.2,24.5,37.1,66.1,288.9,1.8,31.8,119.3,3.8,1.4,68.8,408.2,5.9,12.9,6.3
98,Duke,29.4,22.2,33.1,67.2,276.8,1.5,34.4,147.4,4.3,2.1,67.5,424.2,6.3,12.3,7.9
99,Oregon State,29.4,16.5,29,56.9,222.4,1.8,34.2,157.4,4.6,1.4,63.2,379.8,6,9.3,7.9
100,Temple,29.7,15.8,25.8,61.2,199.5,1.5,39.4,197.3,5,2.3,65.2,396.8,6.1,8.5,10
101,Appalachian State,29.8,22.8,36.1,63.1,267.9,1.7,36.1,148.7,4.1,1.8,72.2,416.6,5.8,12.9,7.5
102,Ball State,29.8,18.3,29.5,61.9,226.8,1.9,37.8,178.8,4.7,1.8,67.3,405.7,6,10.7,9
103,Eastern Michigan,29.8,14.8,24.6,60.3,184.2,1.3,42.1,232.1,5.5,2.4,66.7,416.3,6.2,8.2,11
104,Michigan State,29.9,20.2,30.6,65.9,231.3,1.9,32.8,147.3,4.5,1.8,63.4,378.7,6,9.8,8.3
105,Florida International,30,21.4,35.2,60.7,249.9,2,34.3,161.6,4.7,1.5,69.5,411.5,5.9,10.5,9
106,Mississippi State,30.2,18.4,30.5,60.4,223,1.8,38.2,186.3,4.9,1.5,68.7,409.3,6,9.4,9.6
107,Virginia Tech,30.2,19.5,29,67.2,224.8,1.5,35.6,153.3,4.3,2.1,64.6,378.1,5.9,10.6,8.3
108,Air Force,30.3,19.5,28,69.6,264.7,1.4,30.6,158.5,5.2,2.3,58.6,423.2,7.2,11.1,8.3
109,Marshall,30.3,17.9,30.7,58.4,261.7,2,38.3,148.9,3.9,1.8,68.9,410.6,6,10.8,7.2
110,South Alabama,30.4,17.3,28.3,60.9,205,1.6,37,176.6,4.8,2.1,65.3,381.6,5.8,8.7,9.8
111,UTEP,30.4,19.6,31.7,61.8,221.8,1.6,41.3,169.5,4.1,1.4,73,391.3,5.4,10.5,8.2
112,Colorado,30.5,14.9,26.9,55.4,203.2,1.5,42.4,222.5,5.2,2.1,69.3,425.7,6.1,9.1,10.6
113,Colorado State,30.8,17.1,27.1,63.1,221.1,1.5,40.9,204.9,5,2.5,68,426,6.3,9.8,9.6
114,West Virginia,30.8,21.1,32.5,64.9,265.4,2.3,39.9,143.8,3.6,1.3,72.4,409.2,5.7,11,8.2
115,Middle Tennessee State,30.9,20.1,31.2,64.4,256.2,2.6,36.7,143.1,3.9,1.4,67.8,399.3,5.9,11.3,8.1
116,Delaware,31,20.4,32.9,61.9,245.6,1.6,34.9,159.7,4.6,1.9,67.8,405.3,6,11.7,7.4
117,Purdue,31.8,16.8,26,64.7,241.7,1.3,38.4,181.8,4.7,2.4,64.4,423.5,6.6,10.1,9.8
118,Rutgers,31.8,17,26,65.4,222.9,1.9,30.9,209.9,6.8,2.1,56.9,432.8,7.6,9.9,9
119,Louisiana-Monroe,31.9,18.7,29.5,63.3,222.3,1.8,37.9,162.6,4.3,1.9,67.4,384.8,5.7,10.3,7.8
120,Georgia Southern,32.3,20.3,31.9,63.6,240.5,1.2,38.5,218.1,5.7,2.7,70.4,458.5,6.5,11.9,11.2
121,San Jose State,32.5,18.8,28.8,65.5,245.3,1.5,39.1,157.9,4,2.1,67.8,403.2,5.9,10.3,8.8
122,Baylor,32.6,17.8,28.7,62.2,194.9,1.4,40.3,197.3,4.9,2.5,68.9,392.2,5.7,9.1,10.6
123,Boston College,32.8,20,31.2,64.2,255.7,1.9,35.3,177.6,5,2.1,66.4,433.3,6.5,10.9,8
124,Rice,32.9,17.8,28.8,61.6,240.2,1.9,35.2,163.7,4.6,2,64.1,403.8,6.3,9.4,8.7
125,Coastal Carolina,33.1,19.8,31.8,62.3,235.8,1.9,40.8,208,5.1,1.8,72.6,443.8,6.1,9.8,10.5
126,Oklahoma State,33.3,18.6,28.3,65.6,252.4,2.3,38.2,165.9,4.3,1.5,66.5,418.3,6.3,10.7,8.6
127,UCLA,33.4,17.9,27.2,66,196.6,1.9,36.7,190.4,5.2,2.2,63.8,387,6.1,8.8,11.2
128,Kent State,33.6,19.3,32.4,59.6,236,2.1,41.2,191.4,4.6,1.8,73.6,427.4,5.8,10.8,10.8
129,Arkansas,33.8,17.8,28.3,62.8,239.3,1.8,39.6,185.9,4.7,2,67.8,425.2,6.3,10.4,10.6
130,Syracuse,34.9,21.6,32.6,66.2,252.8,1.9,33.2,174.9,5.3,2,65.8,427.7,6.5,10.8,9.1
131,Charlotte,36.3,22.8,33.5,68.2,271.7,2,40.3,200.3,5,2.5,73.8,471.9,6.4,13.1,11.3
132,Florida Atlantic,36.3,19.8,30.8,64.3,235.2,1.7,42.3,201.3,4.8,2.9,73.2,436.5,6,10.3,10.7
133,Georgia State,37.8,18.3,28.3,64.4,240.8,2.1,41.5,208.1,5,2.6,69.8,448.8,6.4,10.2,11
134,Sam Houston,37.8,21.8,30.9,70.4,275.9,1.7,38.5,207.7,5.4,2.8,69.4,483.6,7,12.3,10
135,UAB,38.3,15.8,23.8,66.1,232.3,2.3,41.3,191.1,4.6,2.6,65.1,423.3,6.5,9.4,10.1
136,Massachusetts,38.6,16.7,24.8,67.3,212.5,2.4,43.9,221.3,5,2.5,68.7,433.8,6.3,10.3,11.3
